7208	17	thing	SP	except one evening, after he d had far too much wine to drink, he suggested *something--	شيئًا	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	ami	sesuatu	ben	事	iets	noe	coś	algo	ceva	нечто		nešto	nåt	şey	chuyện	某	
25477	11	thing	SP	no, but i can tell *somebody s there.	بشيء	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	.משהו	nešto	valami	sesuatu	qualcosa	事	iets	noe		algo	ceva	что-то	nekaj	nešto	nåt	şey	điều gì đó		
15789	2	thing	SP	there s *something else i wanted to show you.	شيء	нещо	nesto		noget	was	κάτι	something	algo	midagi	muutakin	chose	משהו	nešto	valamit	hal	dell'altro	もの	iets	noe	coś	uma coisa	ceva	кое-что	nekaj	nešto	något	bir şey	một thứ	东西	
10620	20	thing	SP	okay, uh, dad, there-there s *something you need to know.		нещо	nešto	něco	noget	etwas		something	algo	asja	juttu		משהו	nešto	valamit	sesuatu	una cosa		iets	noe	coś	uma coisa	ceva	кое-что	nekaj	nešto	nåt	şey	một chuyện	有件	
14077	14	thing	SP	doesn t mean gabriel is a bad guy for sure, but it means *something.	شئ	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain		משהו	nešto	valamit	sesuatu	qualcosa		iets	noe	coś	alguma coisa	ceva	что-то	nekaj	нешто	något	bir şeyler	gì đó		
15831	14	thing	SP	and at that moment, she learns *something that all her studies couldn t tell her.	شيئاً	нещо	nesto		noget	etwas	κάτι	something	algo	midagi	jotain	chose	דבר-מה	nešto	dolgot	sesuatu	qualcosa		iets	noe	czegoś	algo	ceva	то		nešto	något	bir şey	một thứ		
3497	7	thing	SP	here, i want to show you *something.	شيئًا		nešto		noget	etwas	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	か	iets	noe	coś	coisa	ceva	кое-что	nekaj	nešto	sak	şey	cái	些 东 西	
2884	3	thing	SP	i ve missed *something, snowy.	شيءٍ	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	una cosa		iets	noe	coś	coisa	ceva	кое-что	nekaj	nešto	nåt	şeyi	vài thứ	件	
1258	6	thing	SP	but i need you to do *something for me.	شيئاً	нещо	nešto	něco	noget	was	κάτι	something	algo	vastuteene	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	事	iets	noe	coś	uma coisa	ceva	кое-что	uslugo	нешто	tjänst	şey	một	件	
2882	0	thing	SP	*something happened on this ship.	.شيءٌ		nešto		der	etwas	κάτι	something	algo	midagi	jotakin	quelque chose	.משהו	nešto	valami	ada sesuatu	qualcosa	何 か	iets	noe	coś	algo	ceva		nekaj	nešto	nåt	şeyler	chuyện gì		
18273	9	thing	SP	we got *something.	شيئاً		nesto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valami	sesuatu	qualcosa	何 か	wat	noe	coś	algo	ceva	кто-то	nekaj	нешто	nåt	şey	gì đó		
6081	0	thing	SP	*something awful happened here, ed.	شئ		nešto		noget	etwas	κάτι	something	algo	midagi	jotain	un	.משהו	nešto	valami	sesuatu	qualcosa	何 か	iets	noe	coś	algo	ceva	что-то	nekaj	nešto	något	bir şeyler	gì đó		
7667	4	thing	SP	i felt *something.		нещо	nešto	něco	noget		κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto		sesuatu	qualcosa	か	iets	noe	coś	algo	ceva	кое-что	nekaj	nešto	nåt	şey	thứ gì đó		
19400	6	thing	SP	i m trying to teach you *something.	شيئا	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	un truc	משהו	nešto	valamit	sesuatu	qualcosa		iets	noe	czegoś	alguma coisa	ceva		nečesa	nešto	nånting	şeyler			
10171	8	thing	SP	there s *something wrong with your suit.	شيء	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi		un	משהו	nešto	valami		qualcosa		iets	noe	coś		ceva	что-то	nekaj	нешто	nåt	bir	gì	似	
10046	10	thing	SP	i think there s *something wrong with your suit.	الشيء	нещо	nešto	něco	noget	was		something	algo	midagi		un	משהו	nešto	valami	ada	qualcosa	か	iets	noe	coś		ceva	что-то	nekaj	нешто	nåt	şey	gì	似	
13915	16	thing	SP	there was *something happening there.	شيء	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valami	sesuatu	qualcosa	何 か	iets	noe	coś	coisa	ceva		nekaj	нешто	nåt	şey	điều gì	有什	
26123	8	thing	SP	eytukan, i have *something to say	شيء	нещо	nesto	něco	noget	etwas	κάτι	something	algo	midagi	sanottavaa	quelque chose	משהו	nešto		sesuatu	qualcosa	話	wat	noe	coś	uma coisa	ceva	кое-что	nekaj	nešto	nåt	şey		要说	
11603	8	thing	SP	but it doesn t matter because there s *something else... that norman doesn t know.	لشيء	нещо	nesto			etwas	κάτι	something	algo	midagi	jotakin	quelque chose		nešto	olyasmi	sesuatu	qualcosa			noe	czegoś	algo	ceva	что-то	nekaj	nešto	något	şeye	một thứ	某	
4565	7	thing	SP	they said there was an accident and *someone fell off the train.		нещо	nesto		noget		κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamire	sesuatu	qualcosa		iets	planer	coś	alguma	ceva	чтo-тo	nekaj	nešto	nåt	bir	điều gì đó		
14049	3	thing	SP	you actually found *something?	شئ	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi		quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	か あ	iets	noe	coś	alguma coisa	ceva	что-то	kaj	нешто	något	şey	gì đó	东 西了	
10304	13	thing	SP	there is *something out there.	شيء	нещо	nešto	něco	noget	was	κάτι	something	algo	miski	jotakin	quelque chose	משהו	nešto	ami	sesuatu	qualcosa		iets	noe	coś	coisa	ceva	что-то	nekaj	nešto	nåt	bir şey	một thứ gì		
22550	2	thing	SP	i m certain i heard *something.	شيئاً	нещо	nešto	něco	noget		κάτι	something	algo	midagi	jotain	truc	משהו	nešto	valamit	sesuatu	qualcosa	何 か	wat	noe	coś	coisa	ceva	что-то	nekaj		nåt	şey	gì đó		
15550	14	thing	SP	*something so urgent i couldn t trust the words to a raven.	شيء	нещо				etwas	κάτι	something		midagi	jota	quelque chose	משהו	nešto	valami	sesuatu	qualcosa	あ	iets	noe	coś	algo	ceva	кое-что		nešto	nåt	konu	chuyện	件	
1074	7	thing	SP	- *something a lot bigger.	.شيء			něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	.משהו	nešto	valami	sesuatu	qualcosa		iets	noe	coś	algo	ceva	что-то	nekaj	nešto	nåt		thứ gì đó	东西	
6090	2	thing	SP	lorraine saw *something, which...	شيئاً	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	事	iets	noe	coś	algo	ceva	нечто такое	nekaj	nešto	nåt	şey	một thứ gì	狥	
5356	4	thing	SP	there is *something wrong with the creature.	شيء	нещо	nesto	něco	noget	etwas	κάτι	something	algo	midagi	jokin		משהו	nešto	valami		qualcosa		iets	noe	coś	algo	ceva	что-то	nekaj	нешто	något	bir şey	gì đó		
19277	2	time	QU	have you *ever stopped to ask yourself... why you care so much about your silly questions?	ألم		ikad	někdy	aldrig	je		ever		kunagi	ikinä	jamais	אי פעם	ikad	arra	pernahkah	mai		ooit	tenkt	niż	já	vreodată	хоть	kdaj	ikada	nånsin	hiç	bao giờ	你有没	
23652	2	time	QU	do you *ever think about the last thing you said to your mom?	فكرت	питаш	sjecas	někdy	nogensinde	manchmal	σκεφτεί	ever	¿alguna		mietitkö ikinä	t'arrive	אי פעם		-szoktál arra	pernah	mai	た	eens	iblant	kiedykolwiek	alguma vez	vreodată	какие	kdaj		nånsin		từng	还记	
1583	21	where	NS	- maybe utah, maybe *somewhere else.	مكان		negdje		et	anderst	κάπου	somewhere	lado	kuhugi	jonnekin		למקום	negdje	másfelé	tempat	altrove	場所		sted	zobaczę	sítio		куда-то	drugam	negde	annanstans	baskabiyer	nơi	地方	
10147	17	where	NS	i m sure they re around here *somewhere.	مكان		negde	někde	sted	irgendwo	κάπου	somewhere		kuskil	jossakin	doivent	איפשהו	negdje	valahol	sekitar	qualche	どこ		sted	gdzieś	aí	undeva	где-то	nekje	негде	nånstans	yerdedir	đâu		
9122	10	where	NS	well, walker had to get the launch codes from *somewhere and you were the only person with those codes.	مكانٍ	взел		odněkud	sted		κάπου	somewhere	algún lado	sinul	jostain	avoir			valahonnan	suatu tempat	qualche	恐らく	ergens	sted	wziął	algures	undeva	откуда-то	nekje		nånstans	almalıydı	đâu đó	給沃	
20184	8	time	CO	that is the most ridiculous thing i ve *ever heard.			ikad	kdy	nogensinde	je	ποτέ	ever		iial		jamais	שאי פעם	ikad	valaha	pernah	mai	こと	ooit	har	jaką	já	care	когда-либо		ikada	aldrig	bugüne	từng	过	
24162	20	time	CO	and used to strike down the most noble child the gods *ever put on this good earth.		някога	ikada	kdy	har	jemals	ποτέ	ever	han	eales	jonka	aient	אי פעם	ikada	valaha	pernah	abbiano mai	た	ooit	noensinne har		já		сотворить	kdaj	икада	har		từng	没有	
12335	53	time	CO	this is the most important work i will *ever do and no one is going to stop me, least of all you.		някога	ikad	kdy		je	ποτέ	ever	jamás	keegi		jamais		ikad		pernah	mai	た	ooit	noen gang	jaką	já	vreodată	когда-либо	kadarkoli	ikad	blir	yaptığım	nhất	沒	
23582	10	time	CO	what we have is worth more than any of them *ever knew.	عرفه		ikada	kdy	ever			ever		eales	arvaavatkaan	que	אי פעם	ikada	valaha	ketahui	mai	た	bevatten	noensinne	widział	alguma vez	vreodată		kadarkoli	икада	någonsin	şeyden	tới	所	
22976	21	time	CO	reports have been coming out of the mclaren camp all week that their car is now fully legal and faster than *ever.		всякога	ikad	dřív	nogensinde	je	ποτέ	ever	nunca	kunagi varem	koskaan	jamais	מתמיד	ikada	valaha	sebelumnya	mai		ooit	noen gang	kiedykolwiek	nunca	niciodatã	никогда	kadarkoli	ikad	nånsin		bao giờ	所 未	
13347	31	body	NS	now, there is only one way to root these guys out and that is to go door to door, house to house until we find them or we find *someone who will give us their whereabouts.	شخص	някой	nekoga	někoho	nogen	irgendjemanden	κάποιον	someone	alguien	kellegi	jonkun	quelqu'un	מישהו	nekoga	valakit	seseorang	qualcuno	者	iemand	noen	kogoś	alguém	careva	кого-нибудь	nekoga	nekog	någon	birini	ai	人	
2199	4	body	NS	- we have to do *something.	أحد	някой	nekoga		nogen	jemand	κάποιον	someone	alguien	keegi	jonkun	quelqu'un	מישהו	nekoga	valaki	seseorang	calarsi	誰	iemand	noen	ktoś	alguém	cineva	кто-то		некога	nån	biri	người	有人	
3782	0	body	NS	*someone s got to stay.	شخص	някой	netko		nogen	irgendjemand	kάποιος	someone	alguien	keegi	jonkun	quelqu'un	.מישהו	netko	valakinek	seseorang	qualcuno	誰	iemand	noen	ktoś	alguém	cineva	кто-то	nekdo	neko	nån	biri	ai	有人	
23648	0	body	NS	*someone will find us.	شخص	някой	netko	někdo		irgendwer	κάποιος	someone	alguien	keegi	joku	on finira	.מישהו	netko	-valaki	seseorang	qualcuno	誰	iemand	noen	ktoś	alguém	cineva	кто-нибудь		neko	nån	birileri	người	有人	
23358	10	body	NS	you know, it s kind of hard to trust *someone, when you don t know who that someone really is.	بشخص	някому		někomu	nogen	jemand	κάποιον	someone	alguien	inimest		on	מישהו	nekomu	valakiben	seseorang	qualcuno	人間	iemand	noen	komuś	alguém	cineva	человеку	nekomu	некоме	någon	tanımadan	ai	建立	
3812	5	body	NS	*somebody, give me a hand here.	ليساعدني	някой					κάποιος	somebody	¡echenme	keegi	auttakaa	d'aide	.שמישהו	netko	valaki	seseorang	qualcuno	誰 か	iemand	noen		alguém	ajute cineva	кто-нибудь	nekdo	netko	nån	biri	ai	我找	
21407	20	body	NS	– for god sake, *somebody please help hoot here back up on his goddamn horse.	أحدكم	някой	neko		nogen	kann	κάποιος	somebody	alguien	keegi	auttakaa	qu'on	שמישהו	netko	valaki	seseorang	qualcuno	誰 か	iemand		może	alguém	ajute cineva	кто-нибудь		neko		biri	ai		
13535	3	body	NS	you d find *someone else.		някой	nekog	někoho	en	einen		someone	alguien	kellegi	jonkun	quelqu'un	יחול	nekog	valakit	melamar	qualcun	誰	iemand	en		pessoa	altul	кого-нибудь		nekog	någon	evlenme	ai		
17955	15	body	NS	if my father wants *someone to get fucked,	أحدهم	някой	netko	někdo	nogen	jemand	κάποιος	someone	alguien	kedagi		quelqu'un	מישהו	netko	valakit	seseorang	qualcuno		iemand	noen	kogoś	alguém	cineva	кто-то кого-то	kdo	neko	någon	birinin	ai	有人	
14558	2	body	NS	one day *somebody does something unspeakable to someone else to... someone you hardly knew, and you... do something about it because you can.	أحدهم	някой	neko	někdo	nogen	irgendjemand	κάποιος	somebody	alguien		joku	quelqu'un	מישהו	netko	valaki	seseorang	qualcuno		iemand	noen	ktoś	alguém	cineva		nekdo	neko	någon	birileri	ai	有人	
9530	2	body	NS	so whenever *someone takes flame to this city,	شخص	някой	neko	někdo	nogen	jemand	κάποιος	someone	alguien	keegi	joku	quelqu'un	שמישהו	neko	bárki	ada seseorang	qualcuno	誰	iemand	noen		alguém	cineva	кто-то	kdo	неко	någon	birisi	có ai		
18627	11	body	NS	okay, from now on... *someone stays here and watches him around the clock.	أحد	някой	neko	někdo	nogen		κάποιος	someone	alguien	keegi			מישהו	neko	valaki	seseorang	qualcuno	誰	iemand	noen	ktoś	alguém		кто-то	nekdo	neko	nån		có người	個人	
7216	14	body	NS	i imagine it must be so exciting to squeeze your finger here and watch *something die over there.	لشخص	някого		někoho	en	jemandem	κάποιον	someone	alguien	keda	joku	quelqu'un	למישהו	nekom	valakivel	orang	qualcun	誰	iemand	en	kogoś	pessoa	cuiva	кто-то			någon			有人	
19178	17	body	NS	i just want to kick *something.		някой	nalazi	někdo	en	jemand	κάποιος	someone	alguien	keegi	joku	quelque	מישהו	netko	valaki	orang		誰	iemand	noen		algo	cineva	кто-то	nekdo	-neko	nån	biri		Τ	
23843	21	body	NS	you could ve killed *someone!		някой	nekog	někoho	nogen	jemanden		someone	alguien	kellegi	joku	quelqu'un	מישהו	nekoga	valakit	seseorang	qualcuno	人	iemand	noen	kogoś	alguém	careva	кого-то	koga	nekog	någon	birini	ai	个 人	
17250	6	body	NS	*someone must.	أحدهم	някой	neko		nogen	jemand	κάποιος	someone	alguien	keegi	jonkun	quelqu'un	.מישהו	netko	valakinek	seseorang	qualcuno	誰	iemand	noen	ktoś	alguém	cineva	кто-то	nekdo	неко	nån	birisi	ai	总得 有人	
3992	18	body	NS	or maybe *someone got nervous, tried to run me off.	شخص	някой	neko		nogen	jemand	κάποιος	someone	alguien	keegi	joku		מישהו	netko	valaki	ada	qualcuno	誰	iemand	noen	ktoś	alguém	cineva		nekdo	неко	nån	biri	kẻ	有人	
16637	10	body	NS	it does make a considerable difference to me, having *someone with me on whom i can thoroughly rely.	.شخص	някой	nekog		en	jemanden	κάποιον	someone	alguien	kellegagi	joku	quelqu'un	מישהו	nekog	aki	seseorang	qualcuno		iemand			alguém	cineva	человек	nekdo	nekog	någon	biri	người		
4589	14	body	NS	i ll find *someone who is.	أهلاً	някой	nekoga	někoho	nogen	anderen	κάποιον	someone	alguien	kellegi	jonkun	quelqu'un	מישהו	nekoga	valaki	orang	qualcuno		ander	noen	kogoś	alguém	cineva	желающих	nekoga	nekoga	någon	birini	ai	别	
11979	4	body	NS	prim, talk about *something. 		някой	neko			jemand	κάποιος	someone	alguien	keegi	joku	on	.מישהו	netko	valaki	ada	qualcuno		iemand	noen	ktoś	alguém	cineva	кто-то	nekdo	neko	någon	birisi	có người	有人	
15762	13	body	NS	i needed *something that could arrange and rearrange on a molecular level, but keep its form when required.	شخص؟	някого	koga		nogen	entscheidet	κάποιου	anyone	alguien	keegi otsustama	kenestäkään	quelqu'un	במישהו	bilo koga	bárkitől	seseorang		誰	iemand	noen	kogokolwiek		cineva		kdo	koga	någon avgöra	birine		由别 人	
20849	3	body	NS	*somebody kill him!	اقتلوه،	някой	neko				κάποιος	somebody	¡alguien	keegi	joku	quelqu'un	שמישהו	netko	valaki	siapapun	qualcuno	誰 か	iemand	annen		none	cineva	кто-нибудь		netko	nån	birisi	bay	谁来	
16379	11	body	NS	stability, just *somebody you can count on...	شخص	някой	netko	někdo	en	jemand	κάποιος	somebody	alguien	keegi		qu'on	מישהו	netko	valaki	seseorang	qualcuno	人	iemand	noen	ktoś	alguém	cineva	кого		neko	någon	birinin	ai		
14536	19	body	NS	- get *someone at the airport.	لديه	някого	nekoga	někdo	en	jemanden		someone	alguien	keegi	joku	quelqu'un	מישהו	nekoga	valakit	orang	qualcuno	誰	iemand	noen	kogoś	alguém	cineva	кого-то	koga	nekoga		birini	người	派人	
22363	6	body	NS	i m going to get us *something big!	أحدًا			nikoho	andre		κανέναν	anyone	nadie	kedagi	ketään	personne	אף אחד	nikoga	valaki	siapapun	nessuno	誰 も	iemand	noen	nikogo	ninguém	nimeni	никого	nikogar	nikoga	nån	kimseyi	ai	任 何	
6003	17	body	DN	just don t touch *anything.			neko	někdo	nogen		κάποιος	someone		keegi	jonkun	on	.מישהו	netko		pasti	qualcuno	手当て	iemand	lengst	ktoś	alguém	cineva	обработал	nekdo	неко	någon	birinin	người	他们应	
10102	20	body	DN	you don t talk to *anyone about this but me.	شخص	някой	nekog	někoho	en	jemand	κάποıοv	someone	alguien	kellegi	joku	quelqu'un	מישהו	nekog	valaki	orang	qualcun	人	iemand	en		pessoa	altcineva	пойди	kom	nekog	någon	birini	ai	т	
5235	15	body	DN	but as i looked out over that city, nobody knew i was there, *nobody could see me, no one was even looking.	باستطاعة	никой	niko		ingen	keiner	κανείς	nobody	nadie	keegi	kukaan	personne	איש	niti		tak ada	nessuno	など	niemand	ingen	nikt	ninguém	nimeni	никто	nihče	niko	ingen		ai	没人	
22801	10	body	DN	we never find *anything good.	أي	никой	kim	nikým	nogen	niemandem	κανέναν	anyone	nadie	teistele	muille	personne	אף אחד	ovome		siapa	nessuno	以外	niemand	andre	rozmawiaj		nimeni		nikomer		nån	kimseye	ai	任 何 人	
6507	0	body	DN	*nobody is going up there.	أحد	никой	nitko	neodletí	ingen	keiner	κανείς	nobody	nadie	keegi	kukaan	décollage	אף	niko		ada	nessuno	誰	niemand	ingen		ninguém	nimeni	никто	nihče	niko	ingen		ai		
19405	13	body	DN	i won t fight with *anybody else.		отишъл	nekim	nešel		keinem	κανέναν	anybody	nadie	kellegi	kenenkään	qu'avec	אף אחד	z	harcolnék	orang			iemand	noen	nikim	ninguém	nimeni		nikomer	kim	nån	kimsenin	ai	想和别	
10800	9	body	DN	they don t listen to *anyone.	لأحد	никого	nikoga	nikoho		niemanden	κανέναν	anyone	nadie	kedagi	ketään	personne	לאף אחד	nikoga	senkinek	siapa pun	nessuno		niemand	noen	nikogo	ninguém	nimeni	никого	nikogar	nikog		kimseyi	ai	任 何 人	
22504	4	body	DN	*nobody get hurt.	أحد	никой	niko	nikomu	ingen	niemand	κανείς	nobody	nadie	keegi	ketään	bobo	אף	nitko	senkit	ada	nessuno	誰	niemand	ingen	nikomu	ninguém	nimeni	никто	nikomur	niko	ingen		ai	沒 有人	
5696	5	body	DN	you cannot bring in *someone from the outside.	أحد	някой	nekoga	někoho	en		κάποιον	someone	alguien	kedagi	jotakuta		מישהו	nekoga		orang	qualcuno	者		noen	kogoś	alguém	cineva	кого-то	nekoga	некога	nån	birini	người		
9557	8	body	DN	do not say a word about this to *anyone.	شخص	никого		nikomu	nogen		αυτα	anyone	nadie	kellelegi		personne	אחד	ovome	senkinek	siapapun	nessuno	無用	niemand	noen	nikomu	ninguém	nimănui		nikomur	овоме	nån	kimseye anlatma		任 何	
24842	0	body	DN	*nobody move!		никой	niko	nikdo	rør	keine	ακίνητοι	nobody	nadie	jääge	aloillanne	personne		mičite	mozduljanak	jangan	nessuno	動	beweging		ruszać	ninguém	nimeni	не	ganite	нико	ingen	kimse kımıldamasın	ai	大家	
22910	23	body	DN	we will, of course, have more information as we get it, but it is the sight and sound of f1 *nobody likes to see.			ni	nikdo			κανείς	nobody	nadie	keegi	kukaan	personne	שאיש	nitko	senki	dilihat	nessuno	誰	niemand	ingen	nikt	ninguém	nimeni	никто	nihče	ni	ingen	kimsenin	ai		
2737	15	body	DN	i won t tell *anyone.	شخص	никого	nikom		nogen	keinem	κανέναν	anyone	nadie	kellelegi	kenellekään		לאיש	nikome	senkinek	siapa pun	nessuno			noen	nikomu	ninguém	nimănui		raje	никоме	nån	kimseye	ai	任 何 人	
21467	34	body	DN	*nobody.	أحد		niko		ingen	niemand	κανείς	nobody	nadie	keegi	ketään	personne	אף	nikoga	senki	tak	nessuno	誰	niemand		nikt	ninguém	nimeni	никого	ni	niko		kimse	ai	没人	
11932	6	body	DN	*nobody had any idea what happened.	أحداً	нямахме	niko	nikdo	ingen	keiner	κανείς	nobody	nadie	kellelgi		ignorait	ידע	nitko		tak seorangpun	nessuno		wisten	ingen	nikt	ninguém	nimeni	никто	nihče ni	niko	ingen	kimse	ai	没	
8446	5	body	DN	well, jesus christ, *nobody ever thought to look for him inside the south korean government.	أحد		nitko	nikdo	ingen	keiner	κανείς	nobody	nadie	keegi	ei	personne	אף	nitko	senki		nessuno		niemand	ingen	nikt	ninguém	nimeni	никто		nitko	ingen	kimsenin		沒 有人	
10275	4	body	DN	wouldn t that be *something.	أحدهم	някого	nekoga	někoho	nogen		κάποιον	someone	alguien	kellegi		quelqu'un		nekoga	valaki	seseorang	qualcuno	誰	iemand	noen	kogoś	alguém	cineva	кем-нибудь	kom	nekoga	nån	birine	ai	人	
15598	8	body	DN	i didn t imprison *anyone.		никого			nogen	niemanden	κανέναν	anyone	nadie	kedagi	ketään	personne	אף אחד	nikoga	senkit	siapapun	nessuno	誰 も	niemand	noen	nikogo	ninguém	nimeni			nikoga	nån	kimseyi	ai	任 何 人	
18085	0	body	DN	*nobody wants to be alone.	أحد	никой	niko	nikdo	ingen	keiner	κανείς	nobody	nadie	keegi	kukaan	personne	.אף	nitko	senki	tak seorangpun	nessuno	ひとり	niemand	ingen	nikt	ninguém	nimeni	никто	nihče	нико	ingen	kimse			
780	9	body	DN	*nobody make a move!	يتحركن	никой	ni		ingen	keiner		nobody	¡nadie	keegi	jokainen	personne		nitko	senki	jangan ada	nessuno	身動き	niemand	lngen		ninguém	nimeni	никому	nihče	нико	ingen	kimse kımıldamasın	quậy	谁也	
8395	25	body	DN	but if they get his son... if they hurt him... well... *nobody could hold out under those circumstances.	أحد	никой	nitko	nikdo	ingen	niemand	κανείς	nobody	nadie	keegi	kukaan	n'importe	אף	nitko	senki	tak ada	nessuno	誰	niemand	ingen	nikt	ninguém	nimeni	ни станут	naredijo	nitko	ingen	kimse	ai	那情	
18611	7	body	DN	are you sure you don t remember *anything else?	شخص		nekoga	někdo	skimte	jemand	διακρίνω	somebody	alguien	keegi	joku	sentir	מישהו	nekoga	valaki	ada seseorang	qualcuno	誰 か		noe	ktoś	alguém	cineva	кто-то	nekdo	nekoga	nån		ai	有人	
22084	7	body	DN	there s *nobody around here to get hurt.	أحد		nikoga		ingen	breit	καvείς	nobody	nadie	kedagi	ketään	personne	אף	nikoga	senki		nessuno		-wie	ingen	nikogo	ninguém	nimeni	некого	nikogar	nikoga		kimse	ai	没	
6995	0	body	DN	*nobody else that i care about.	احد	никой	-nikoga	nezbyl	ingen	niemanden	κανέναν	nobody	nadie	kedagi	ketään	personne	.אף	nikoga	senki	tak ada	nessun	しか	niemand	ingen	nikogo	ninguém	nimeni	никого		никога	ingen	verdiğim kimsem	ai	有其	
22749	6	body	DN	i take ship... ransom... *nobody get hurt.	أحد	няма	niko	nikomu	ingen	keinem	κανείς	nobody	nadie	keegi	kukaan	bobo	אף	nitko	senki	ada	nessuno		niemand	ingen	nikomu	ninguém	nimeni	остаются		niko	ingen	kimse	ai	沒 有人	
13011	4	body	DN	but she is dead now sweaty, she s dead and she s not going *anywhere.	أيّ	никого	nikome		nogen	niemandem	κανέναν	anyone	nadie	kellelegi	kenellekään	personne	אף אחד	nikome	senkinek	siapapun	nessuno		niemand	noen	wspominać	ninguém	nimănui	никому	nikomur	икоме		kimseye	ai		
6581	1	body	DN	but *nobody is gonna hang us for treason.	أحد	никой			ingen	niemand	κανείς	nobody	nadie	keegi	ei	personne	אף	niko	senki		nessuno		niemand	ingen	nikt	ninguém	nimeni	никто	nihče	niko	ingen	kimse	ai	但沒	
4113	0	body	DN	*nobody would have thought to dump that meter.	أحد	никой	nitko		ingen	niemand	κανένας	nobody	nadie	keegi	kukaan	personne	אף	nikom	senki	ada	nessuno	誰	niemand	ingen	nikomu	ninguém	nimeni	никому	nihče	нико	ingen	kimsenin	ai	没	
25535	22	body	DN	we weren t following *anybody.	أحداً	никого	nikoga	nikoho	nogen	niemandem	κανέναν	anybody	nadie	kedagi	ketään	personne	אף אחד	nikoga	senkit	siapapun	nessuno	誰	niemand	noen	nikim	ninguém	nimeni	кем	nikomur	nikoga	nån	kimseyi	ai cả	何	
5235	9	body	DN	but as i looked out over that city, *nobody knew i was there, nobody could see me, no one was even looking.	أحد	никой	niko			keiner	κανείς	nobody	nadie		kukaan	personne	איש	nitko	alattam	tak ada	nessuno	誰	niemand	ingen	zdałem	ninguém	nimeni	никто	nihče ni	niko	ingen	kimse	ai	夜空 没	
20438	40	body	DN	i can t lose *anyone else.	شخص		nikoga	nikoho			κανένα	anyone	nadie	kedagi	ketään	personne	מישהו	nekoga	senkit	orang	nessun	誰 も	niemand	flere	nikogo	ninguém	nimeni	кого-то	nikogar	nikoga	nån	birini	ai		
14644	5	body	DN	you said not to leave *anybody behind.	أحد	никого	nikoga	nikoho	alle		κανέναν	anybody		kedagi	ketään	d'oublier personne	אף אחד	nikoga	senkit	siapa	nessuno	誰	niemand	etterlatt	pozostawić nikogo	ninguém	nimeni	велели никого	nikogar	nikog	alla		ai	下任 何	
22106	7	body	DN	please tell me *nobody kissed me.	أحد	никой	niko		ingen	bloß	καvείς	nobody	nadie	keegi	kukaan	qu'aucun	.שאף	nitko		tak ada	nessuno	誰	niemand	ingen	nikt	ninguém	nimeni	никто	ni nihče	niko				有人	
7217	9	thing	QU	could you... kill *something?	شيئًا؟	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa		iets	noe	coś	algo	ceva	кого-то	kaj	nešto	nåt	şeyi	thứ gì đó	杀生	
24256	0	thing	QU	do you guys want *anything?	شيء؟	нещо	išta		noget	irgendetwas	τίποτα	anything	¿algo	muutust	mitään	quelque chose	שיפור	išta	valami	apapun	niente		iets	helst	postępy	alguma coisa	ceva	ничего	kaj	išta	nånting	gelişme	gì		
1242	3	thing	QU	-did he say *something mean? 	شيئاً	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valami	sesuatu	qualcosa	事	iets	noe	coś	algo		какую-то	kaj	нешто	nånting	şey	gì		
17684	0	thing	QU	*something wrong?		нещо	nesto		noget	etwas	κάτι	something	algo	midagi	jokin	quelque chose	משהו	nešto	valami	ada	qualcosa	何 か あ		noe	coś	algo	ceva	что-то	kaj	нешто	sak		chuyện gì	ㄇ	
3105	3	thing	QU	did you hit *anything?	أي	нещо	išta		noget		τίποτα	anything	algo		mihinkään	quelque chose	במשהו	išta	valamit	sesuatu	qualcosa	何	iets		coś	alguma coisa	ceva	что-нибудь	kaj	išta	nåt	şey	gì	什	
