utterance	word	annotation	source	secondary	sentence	type	ar	bg	bs	cs	da	de	el	en	es	et	fi	fr	he	hr	hu	id	it	ja	nl	no	pl	pt	ro	ru	sl	sr	sv	tr	vi	zh
360	4	QU	agreement		have you ever seen anything like that before ?	thing	شئ	нещо	nesto		noget	etwas	κάτι	anything	algo	midagi	mitään	chose	כדבר	nešto	hasonlót	sesuatu	niente	もの	zoiets	noe	coś	algo			kaj	nešto	nåt	şey	gì	壮观
3105	3	QU	agreement		did you hit anything ?	thing	أي	нещо	išta		noget		τίποτα	anything	algo		mihinkään	quelque chose	במשהו	išta	valamit	sesuatu	qualcosa	何	iets		coś	alguma coisa	ceva	что-нибудь	kaj	išta	nåt	şey	gì	什
5803	5	QU	agreement		tired . do you need something ? no .	thing		нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto	valamit	sesuatu		何 か	iets	noe	czegoś	alguma coisa	ceva	что-то	kaj	нешто	nåt	şey	gì	什 么吗
7217	9	QU	agreement		could you do it ? could you ... kill something ?	thing	شيئًا؟	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa		iets	noe	coś	algo	ceva	кого-то	kaj	nešto	nåt	şeyi	thứ gì đó	杀生
10165	3	QU	agreement		have i got something on my face , soldier ?	thing	تراه	нещо	nešto	něco	noget	irgendwas	τίποτα	something	algo	midagi	jotakin	truc		nešto	valami	sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa		что-то	kaj	нешто	nåt		gì	
11042	2	QU	agreement		was it something i said ? he 's an idiot . yeah . yeah . that 's okay .	thing		нещо	nečega	něco	noget	was	κάτι	something	algo	midagi	jotain		משהו	nečega	rosszat	karena	qualcosa		iets	noe	coś	algo	ceva		kaj	nečega	nåt		lỡ	什
12231	43	QU	agreement		radicalised at cambridge , then they joined the communist party , then the foreign office , then leaked information to stalin during the war . now , can you think of anyone else we know who was at cambridge , then took up something murky and top secret when the war broke out ? you think this alan turing might be a soviet agent ? i think something very serious is happening right here under our noses .	thing	شيئا	нещо	nešto	něco	noget		κάτι	something	algo	midagi		quelque chose	שמשהו	nešto	valami	sesuatu	qualcosa	事	iets	noe	coś	alguma coisa	ceva	что-то	nekaj	nešto	något	bir şeyler	gì đó	事情
17330	1	QU	agreement		is something out there ?	thing		нещо	nečeg		noget	etwas	κάτι	something	algo	midagi		quelque chose		netko	valami	seseorang	qualcosa		iets	noen	coś	alguém	cineva	кто-то	kdo	нечег	nåt	şey	gì	外头
17684	0	QU	agreement		something wrong ? i asked somebody to do something . they did n't do it .	thing		нещо	nesto		noget	etwas	κάτι	something	algo	midagi	jokin	quelque chose	משהו	nešto	valami	ada	qualcosa	何 か あ		noe	coś	algo	ceva	что-то	kaj	нешто	sak		chuyện gì	ㄇ
18380	4	QU	agreement		can you tell me anything about yourself ? who you are ? where you came from ? anything at all .	thing	أيّ	нещо	nesto	něco	noget	was		anything	algo	midagi	mitään	j'aimerais	משהו	nešto	bármit		qualcosa	こと	iets	litt	coś	algo	ceva		kaj	nešto	nåt		gì	聊
20636	2	QU	agreement		- is something wrong , dastan ? - no , no . you 're certain ? you know you can trust me , boy .	thing		нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jokin	un	משהו	nešto	valami	ada	qualcosa	事	iets	noe	coś	algum	ceva	что-то	kaj	nešto	nåt		gì	Τ ぐ
24256	0	QU	agreement		anything ? no .	thing	شيء؟	нещо	išta		noget	irgendetwas	τίποτα	anything	¿algo	muutust	mitään	quelque chose	שיפור	išta	valami	apapun	niente		iets	helst	postępy	alguma coisa	ceva	ничего	kaj	išta	nånting	gelişme	gì	
1809	11	QU	agreement	Q2	i ca n't miss ! what 's wrong , buddy ? something in your eye ?	thing	شيء	нещо	nešto	něco	noget	was	κάτι	something	¿tienes algo	midagi		t'as	משהו	nešto	valami	ada sesuatu	qualcosa	か	iets	noe	coś	alguma coisa	ceva	что-то	kaj	nešto	nåt	şey		
2863	0	QU	agreement	Q2	anything ? nothing .	thing	شيء؟	нещо	išta		noget	irgendetwas	τίποτα	anything	algo	midagi	näkyykö mitään	rien	משהו	išta	valami	sesuatu	niente		niets	noe	coś	alguma coisa	ceva	что-нибудь	kaj	išta	någonting		gì	有消息
8229	9	QU	agreement	Q2	i 'll go check on her . you need something else ? okay .	thing	شئ	нещо	nešto	něco		irgendetwas	τίποτα	something	algo	midagi	jotain	quelque chose	משהו	nešto	valami	yang	qualcos'altro		iets	noe	coś	alguma	altceva	что-то	kaj	nešto	nåt	bir şey	gì	什 么吗
11337	16	QU	agreement	Q2	uh , just planning ahead . do you think i could speak with the pilot ? something you need ?	thing	شيئاً؟	нещо	nešto		noget	etwas	κάτι	something		midagi	jotakin	quelque chose	משהו	nešto	valamire	sesuatu	qualcosa		iets wat		czegoś	alguma coisa	ceva	что-то	kaj	nešto	något	bir şey	gì	
4367	1	QU	agreement	Q2	- anything ? - nothing !	thing	أيّ	там	išta	-pořád	noget	was	κάτι	anything	¿alguna	leidsite midagi	näkyykö mitään	alors	יש	išta	valami	ada	qualcosa	何	iets		cokolwiek	alguma coisa	ceva	что-нибудь	karkoli	било	något	var	gì	找到
9449	2	QU	error	Q2	you feel anything ? no .	thing	بأي	нещо	nešto	něco	noget	was	τίποτα	anything	algo	midagi	missään	quelque chose	משהו	nešto	valamit	sesuatu	niente		iets	noe	coś	alguma coisa	ceva	че-нить	kaj	nešto	nåt	şey	gì	
14453	9	QU	error	Q2	did he mention a name perhaps ? agitated about something ?	thing	شيئاً	нещо		něčem	noget		κάτι	something	algo	asi	jostain	quelque chose	ממשהו		valami	sesuatu	qualcosa		iets	noe	czymś	alguma coisa	ceva	чем-то	česa	nečega	något		gì	什
534	5	SP	agreement		i need you to do something for me .	thing	شئ	свършиш	nesto			etwas	κάτι	something		midagi	palvelus	quelque chose	משהו	nešto	valamit	sesuatu	una cosa	何 か	iets	tjeneste	coś	coisa	făci	пoмoг	uslugo	nešto	tjänst	şey	một	有件
1074	3	SP	agreement		he was hunting something else ... - something a lot bigger . - bigger ?	thing	.شيء			něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	.משהו	nešto	valami	sesuatu	qualcosa		iets	noe	coś	algo	ceva	что-то	nekaj	nešto	nåt		thứ gì đó	东西
7208	17	SP	agreement		except one evening , after he 'd had far too much wine to drink , he suggested something -- something that sounded very painful and could n't possibly result in children .	thing		нещо	nešto	něco		etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	ami	sesuatu	ben	事	iets		coś	algo	ceva	нечто	nekaj	nešto	nåt		chuyện	某
1929	22	SP	agreement		my little princess , please . pull it together . - come . - i 'm coming by later . i have something for you . it 's a token of my appreciation . - right . - you make the most of it , nina .	thing	شيءٌ	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valami	sesuatu	qualcosa	あ	iets	noe	coś	uma coisa	ceva	кое-что	nekaj	нешто	nåt	bir	vài thứ	件 东 西
9112	8	SP	agreement		listen . carol , i got to check something out . we 'll see you outside .	thing	شيءٍ	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	una cosa		iets	noe	coś	coisa	ceva	кое-что	nekaj	nešto	nåt	şeyi	vài thứ	件
3497	7	SP	agreement		here , i want to show you something .	thing	شيئًا		nešto		noget	etwas	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	か	iets	noe	coś	coisa	ceva	кое-что	nekaj	nešto	sak	şey	cái	些 东 西
6156	12	SP	agreement		couple months ago we were working on a case . she saw something .	thing	شيئاً	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	algo	ceva	что-то	nekaj	nešto	nåt	şey	thứ gì đó	狥 ﹁
619	10	SP	agreement		but the emperor claudius knew that they were up to something . he knew they were busy little bees .	thing		нещо	nesto		noget		κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamire	sesuatu	qualcosa		iets	planer	coś	alguma	ceva	чтo-тo	nekaj	nešto	nåt	bir	điều gì đó	
4885	10	SP	agreement		come here , danny . i want to show you something .	thing	شيئاً	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	una cosa		iets	noe	coś	coisa	ceva	кое-что	nekaj	nešto	något	şey	vài thứ	东 西
5348	22	SP	agreement		help me pick him up , oishi . lord asano , of the province ako , saved him that day , seeing something in the boy that oishi did not .	thing	شيئا	нещо	nesto	něco	noget		κάτι	something	algo	midagi	jotain	quelque chose	דבר-מה	nešto	valamit	sesuatu	qualcosa	何 か	iets		coś	algo	ceva			нешто	något	şey	thấy	身上
11369	4	SP	agreement		you really did learn something here .	thing	شيئاً	нещо	nešto	něco	noget	was	κάτι	something	algo	miski	jotakin	choses	משהו	nešto	valamit		qualcosa		iets	noe	czegoś	coisa	ceva	чему-то	nekaj	nešto	nånting	şeyler	gì đó	
6090	2	SP	agreement		lorraine saw something , which ... go ahead , hon .	thing	شيئاً	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	事	iets	noe	coś	algo	ceva	нечто такое	nekaj	nešto	nåt	şey	một thứ gì	狥
6181	5	SP	agreement		- ed , there 's something wrong . - what ?	thing	شيئاً	нещо	nešto	něco	noget	irgendwas	κάτι	something	algo	midagi	jokin	quelque chose	משהו	nešto	valami	ada	qualcosa	か	iets	noe	coś	algo	ceva	что-то	nekaj	nešto	nåt	terslik	gì đó	ぐ
2132	9	SP	agreement		here you have the chance to be part of something much bigger than yourself .	thing	شئ	нещо	nečega		noget		κάτι	something	algo	millestki	jotakin	quelque chose	משהו	nečega	valami	hal	qualcosa	事		noe	czegoś	algo	ceva	того	nečesa	нечега	nåt	şeyin	một thứ	成就
7208	17	SP	agreement		except one evening , after he 'd had far too much wine to drink , he suggested something -- something that sounded very painful and could n't possibly result in children .	thing	شيئًا	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	ami	sesuatu	ben	事	iets	noe	coś	algo	ceva	нечто		nešto	nåt	şey	chuyện	某
7667	4	SP	agreement		oh . i felt something .	thing		нещо	nešto	něco	noget		κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto		sesuatu	qualcosa	か	iets	noe	coś	algo	ceva	кое-что	nekaj	nešto	nåt	şey	thứ gì đó	
8038	3	SP	agreement		and i have something very important to tell you . or , let me check , do you want to know the big secret , or would you rather find it out for yourself like i did ?	thing	شيء	нещо	nesto	něco	noget	etwas	κάτı	something	algo	midagi	kerrottavaa	quelque chose	משהו	nešto	valami	hal		あ	iets	noe	coś	uma coisa	ceva	кое-что	nekaj	nešto	något		một điều	
8800	16	SP	agreement		what are you doing ? - trying to shoot off the cables ? - i heard something . come on . that thing 's 100 years old . the shit 's too heavy for it . let 's unload before it snaps .	thing	شيئاً	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain	quelque chose	משהו	-nešto	valamit	sesuatu	qualcosa	か	wat	noe	coś	coisa	ceva	что-то	–nekaj	-nešto	nåt	bir şey	cái	東西
5855	5	SP	agreement		i need to tell you something . do it . now .	thing	بشيء	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto	valamit	sesuatu	una cosa	あ	wat	noe	coś	coisa	ceva	кое-что	nekaj	нешто	nåt	şey	chuyện	
10046	10	SP	agreement		oi ! oi , mate ! i think there 's something wrong with your suit . yeah . there 's a dead guy in it .	thing	الشيء	нещо	nešto	něco	noget	was		something	algo	midagi		un	משהו	nešto	valami	ada	qualcosa	か	iets	noe	coś		ceva	что-то	nekaj	нешто	nåt	şey	gì	似
10304	13	SP	agreement		ugh . ugh ! maybe . but , you know ... there is something out there .	thing	شيء	нещо	nešto	něco	noget	was	κάτι	something	algo	miski	jotakin	quelque chose	משהו	nešto	ami	sesuatu	qualcosa		iets	noe	coś	coisa	ceva	что-то	nekaj	nešto	nåt	bir şey	một thứ gì	
10620	20	SP	agreement		toothless , come . uh , wait , uh , wait ... okay , uh , dad , there-there 's something you need to know .	thing		нещо	nešto	něco	noget	etwas		something	algo	asja	juttu		משהו	nešto	valamit	sesuatu	una cosa		iets	noe	coś	uma coisa	ceva	кое-что	nekaj	nešto	nåt	şey	một chuyện	有件
10900	5	SP	agreement		you see , we have something they do n't .	thing	شيئا	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto	erősebb	sesuatu	qualcosa	味方	iets	noe	coś	coisa	ceva	то		nešto	nåt		một thứ mà	
11374	7	SP	agreement		so i want you to promise me something , okay ? leave gwen out of it .	thing	بشيئاً،	нещо		něco	ting	eins	κάτι	something	algo	midagi	jotakin	chose	משהו	nešto	valamit		una cosa		iets	noe	coś	coisa	ceva	кое-что	nekaj	nešto	sak	bir	một điều	
11994	31	SP	agreement		we took their best shot . did n't we ? yeah . - your mother and sister okay ? - yeah , they 're fine . i need you to do something for us .	thing	شيء	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi		chose	משהו	nešto	valamit	sesuatu	qualcosa	あ	iets	tjeneste	coś	algo	ceva	кое-что	nekaj	nešto	sak	bir şey	điều gì đó	件
13218	17	SP	agreement		you can add this to the long list of hitler 's failures . he tried to take something that could never be his .	thing	شيء	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain		משהו	nešto	valamit	sesuatu	una cosa	もの	wat	noe	coś	algo	ceva	то	nekaj	нешто	något	şeyleri	thứ	东西
13239	9	SP	agreement		her arms are n't swinging . she 's carrying something .	thing	شيئا	нещо	nešto	něco	noget	irgendwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	coisa	ceva	что-то	nekaj	nešto	något	taşıyor	gì đó	有东 西
13239	9	SP	agreement		her arms are n't swinging . she 's carrying something .	thing	شيئا	нещо	nešto	něco	noget	irgendwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	coisa	ceva	что-то	nekaj	nešto	något	bir şey	gì đó	有东 西
13588	5	SP	agreement		i need you to see something .	thing	شيئاً	нещо	nešto	něco		vorspielen	κάτι	something	algo	pilk	juttu	quelque chose	משהו	nešto	valamit	sesuatu	una cosa	もの	iets	noe	chwilę	coisa	ceva	кое-что	nekaj	nešto		şey	cái	东 西
14049	3	SP	agreement		you actually found something ?	thing	شئ	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi		quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	か あ	iets	noe	coś	alguma coisa	ceva	что-то	kaj	нешто	något	şey	gì đó	东 西了
14095	3	SP	agreement		you 're hiding something . and it 's pretty obvious it 's something you ca n't hide from . that 's your business .	thing	شئ	нещо	nešto	něco	noget	irgendetwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa		iets	noe	coś	alguma coisa	ceva	что-то	nekaj	нешто	nåt	bir şey		什么
14150	4	SP	agreement		glenn : there 's something -- there 's someone outside lying in the grass . sasha . ( walkers snarling ) oh ! bob ! bob .	thing	شيء	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose			valami	ada	qualcosa		iets	noe	coś	alguma coisa	ceva		nekaj	nešto	något	sey	thứ gì	什
14865	3	SP	agreement		he 's got something .	thing	شيءٌ	нещо	nešto		noget	irgendwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva	что-то	nekaj	nešto	nåt	şey taşıyor	thứ gì đó	
15550	14	SP	agreement		if there 's nothing else . there is another matter , your grace . something so urgent i could n't trust the words to a raven .	thing	شيء	нещо				etwas	κάτι	something		midagi	jota	quelque chose	משהו	nešto	valami	sesuatu	qualcosa	あ	iets	noe	coś	algo	ceva	кое-что		nešto	nåt	konu	chuyện	件
11603	8	SP	agreement		but it does n't matter because there 's something else ... that norman does n't know .	thing	شيئاً	нещо	nešto	něco	noget	etwas	κάτι	something	algo		jotakin	chose	משהו	veze	valami	hal	cosa	あ	iets		coś	uma coisa	ceva		nečesa	nešto	något	bir şey	một điều	件
15831	14	SP	agreement		and she sees a blue sky . and at that moment , she learns something that all her studies could n't tell her .	thing	شيئاً	нещо	nesto		noget	etwas	κάτι	something	algo	midagi	jotain	chose	דבר-מה	nešto	dolgot	sesuatu	qualcosa		iets	noe	czegoś	algo	ceva	то		nešto	något	bir şey	một thứ	
16532	24	SP	agreement		- i like the hat . - i just picked it up . you remember your revolver ? oh , knew i 'd forgotten something . - i thought i 'd left the stove on . - you did .	thing	شيئاً	нещо	nešto	něco	glemte	was	κάτι	something	algo	midagi	jotain		משהו	nešto		sesuatu	cosa	か	iets	noe		algo	ceva	что-то	nekaj	nešto	nåt	bir şey		东西
17588	4	SP	agreement		but i did find something interesting about galuska . several of his parolees that got sent back inside complained about him setting them up . said galuska planted evidence on them . what does he get out of it ? i 'm gon na find that out . in the meantime , can you try not to break any more laws ?	thing	شيئاً	нещо	nesto		noget	etwas	κάτι	something	algo	midagi		un truc	משהו	nešto	valami	sesuatu	qualcosa		iets	noe	czegoś	uma coisa	ceva	кое-что	nekaj	nešto	nåt	bir şeyler	một thứ	
18034	6	SP	agreement		sorcery . i knew there was something dubious going on here . elsa .	thing		нещо	nešto		noget		κάτι	something	algo	midagi	jotain	un truc	שמשהו	nešto	valami		qualcosa	何 か	iets	noe	coś	algo	ceva	что-то	nekaj	нешто	nåt	bir şeyler	gì đó	something
18292	15	SP	agreement		well ? they 're pissed . justifiably . however , apparently , you stumbled upon something important . ( laughs ) do n't act so surprised , honey pot . the gold that officers pulsipher and walker brought in are part of an incredibly dangerous artifact known as the staff of jericho .	thing	شيئاً	нещо	nesto	něco	noget	etwas	κάτι	something	algo	millegi	jotain	un truc	משהו	nešto	valami	sesuatu	qualcosa		iets	noe	coś	coisa	ceva	что-то	nekaj	нешто	nåt	bir şey	chuyện	
18564	6	SP	agreement		that 's disgusting . there 's something in there .	thing	شيء	нещо	nesto	něco	noget	was	κάτι	something	algo	midagi	jotakin		משהו	nešto		sesuatu	qualcosa	何 か	iets	noe	coś	algo	ceva	что-то	nekaj	nešto	nåt	şey	thứ gì	東西
16706	2	SP	agreement		they cleared something away from here . not minutes ago . like what ? i 'm not sure . something mechanical . holmes , look at this .	thing	شيئاً	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	un	משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva	что-то		nešto	något	bir şeyleri		东
19438	5	SP	agreement		i want to show you something .	thing	شيئا	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain	un truc	משהו	nešto	valamit	sesuatu	una cosa		iets	noe	coś	coisa	ceva	кое-что	nekaj	nešto	sak	şey	cái	东 西
19832	0	SP	agreement		something troubles yöu , what is it ?	thing	شيء		nešto	něco	der	etwas	κάτι	something		miski			משהו	nešto	valami	ada	qualcosa	何 か あ	iets	noe	coś	algo	ceva	чтo-тo	kaj	nešto	något	şey	gì đó	你有
20355	15	SP	agreement		that patient , bridget kearne , when she sent me for water , she said something to you back there , did n't she ? no .	thing	شيئاً	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva	что-то	nekaj	nešto	nåt	şey	gì	什么
14798	2	SP	agreement		i remember something like that .	thing	شيئاً	нещо	nešto		noget	etwas	κάτι	something	algo	midagi	jotain		משהו	nečega	valami	sesuatu	qualcosa	見覚え	iets	noe	coś	algo	ceva	что-то	nečesa	nečeg	nåt	şey	một thứ	
2884	3	SP	agreement		i 've missed something , snowy .	thing	شيءٌ	нещо	nešto		noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto		sesuatu	qualcosa		iets	noe	coś	alguma coisa	ceva	что-то	nekaj	nešto	nåt	şey	cái gì	
21702	3	SP	agreement		i 've missed something , have n't i ? please , sit down . or if you 'd like some tea , i can call the maid . i had some at the palace . i know . clearly .	thing		нещо	nešto		noget	was	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nesto		sesuatu	qualcosa	物	iets	noe	coś	alguma coisa	ceva	что-то	nekaj	nešto	nåt	şey	điều gì đó	什
20901	6	SP	agreement		brian . hm ? i have something i have to tell you . vince : god damn . what a mess !	thing	شيء		nešto		noget	etwas	κάτι	something	algo	midagi	kerrottavaa	quelque chose	משהו	nešto	valamit	sesuatu	una	事	wat	noe	coś		ceva	кое-что	nekaj	nešto	sak	şey	chuyện	
24069	8	SP	agreement		good . because i need you to do something for me . something very important .	thing		нещо	nešto	něco		etwas	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto	valami	sesuatu	una cosa		iets	noe	coś	algo	ceva	кое-что	nekaj	нешто	nåt		chuyện	做我
6081	0	SP	agreement		something awful happened here , ed .	thing	بشيء	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	.משהו	nešto	valami	sesuatu	qualcosa	事	iets	noe		algo	ceva	что-то	nekaj	nešto	nåt	şey	điều gì đó	
26123	8	SP	agreement		father ! mother ! eytukan , i have something to say listen ! speak , jakesully a great evil is upon us	thing	شيء	нещо	nesto	něco	noget	etwas	κάτι	something	algo	midagi	sanottavaa	quelque chose	משהו	nešto		sesuatu	qualcosa	話	wat	noe	coś	uma coisa	ceva	кое-что	nekaj	nešto	nåt	şey		要说
896	30	SP	disagreement		your majesty has never looked better . hmm . another . oh ! i do n't wish to alarm you , but it smells as though you might have dropped something .	thing	شيئاً	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valami	sesuatu	qualcosa		iets	noe	coś	coisa	ceva	чтo-тo	nekaj	nešto	någonting	şey	cái gì đó	东 西
14077	14	SP	disagreement		does n't mean gabriel is a bad guy for sure , but it means something . ooh , give me -- ah . i 'd like to propose a toast .	thing	شئ	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain		משהו	nešto	valamit	sesuatu	qualcosa		iets	noe	coś	alguma coisa	ceva	что-то	nekaj	нешто	något	bir şeyler	gì đó	
1228	8	SP	error		she 's paralyzed . maybe they gave her something , i do n't know what . but it paralyzed her .	thing	شيئاً	нещо		něco	andet	etwas	κάτι	something	algo		jotain		משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	algo	ceva	что-то	nekaj	nešto	nåt	bir şey	thứ gì đó	东 西
19836	2	SP	error		there is something more ...	thing	شيء	нещо	nešto	něco	noget		κάτι	something	algo	midagi	kertonut	chose	משהו	nešto	valami	sesuatu			iets	noe	coś	alguma	ceva	этoм	nekaj	nešto	någonting			烦恼
18264	24	SP	agreement	IQ	he gave this to me . he knew i wanted it . what are you saying , that he just did this to hide something under it ? bobby : i do n't know . but i 've got to take a look .	thing	شيئاً	нещо	nesto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva	что-то	nekaj	нешто	nåt	bir şey	thứ gì đó	些 什
15756	8	SP	agreement-corrected	IQ;Q2	hey . hey . you want to see something cool ?	thing	شيء	нещо	nesto		noget	was	κάτι	something	algo	midagi	jotain	un truc	משהו	nešto	valami	hal	qualcosa	もの	iets	noe	coś	algo	ceva	что-то	nekaj	nešto	något	şeyler	một thứ	
9147	4	SP	error	IQ;Q2	you wan na see something really special ? - yeah . - carol .	thing	شيء	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain		משהו	nešto	valami	sesuatu	qualcosa	か	iets	noe	coś	coisa	ceva	кое-что	nekaj	nešto	nåt	bir şey	vài thứ	
19550	2	SP	agreement	PRED	you 're something .	thing	شيء	случаен	poseban	koukám	noget	einer	κάτι	something	algo	ikka	kanssa		חייב	poseban	kalappal	sesuatu	incredibile	驚	verrast		nieźle	demais	dator	даёшь	presenečaš	poseban	kan	şeyler	ngờ	错嘛
10368	9	UF	disagreement		uh ... `` dargo ... bloody fist '' or something .	thing	شيء	нещо	nekako	nějak	noget	so	κάτι	something	algo	midagi	jotain	un	משהו	nekako		apalah		か	zoiets	noe	jakoś	coisa	ceva	того	nekaj	nešto	nåt	bir şey	gì đó	
18935	3	UF	disagreement		i feel like something he loaded by mistake . something to be jettisoned , if necessary . something disposable .	thing	.شيء		nešto	něco	noget	etwas	κάτι	something	algo			quelque chose	.משהו	nešto	ami	sesuatu	qualcosa	物	iets wat	noe	coś	algo	ceva		nekaj	nešto	nåt	sey	một thứ	带
18944	11	UF	disagreement		- hey , i 've been thinking . - yeah ? something positive .	thing	.شيء	нещо		něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose		nešto	valami	sesuatu		事	iets	noe	coś	algo	ceva			nešto	nåt	bir sey	chuyện	东西
18949	5	UF	error	IQ;PRED	you really think this is anything ? cross it off the list .	thing	أي	нещо	ima	něco	noget	spur	κάτι	anything	algo	midagi	vain	quelque chose	משהו	nešto	valamit	diselidiki	qualcosa		oplevert	noe	coś	alguma coisa	ceva	что-то	kaj	ima	nåt		manh	
14118	8	UF	error	PRED	you can see the threat . that 's something .	thing	شيء	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain			nekako	valami	sesuatu	qualcosa	何 か	wat	noe	coś	alguma coisa	ceva	что-то	nekaj	nešto	något	bir sey	gì đó	处
7069	25	CP	agreement		i only meant that to go out of your way to endanger yourself -- this is becoming one of the most boring conversations i 've ever had .	time	حياتي	водил	ikada	kdy		je	ποτέ	ever	he	elu		jamais	פעם	ikada		yang	mai	まで	ooit	noensinne	życiu	já	care			ikada	nånsin	yaptığım	từng	辈子
11362	7	CP	error		and i know that now more than ever . and i say it , today of all days , to remind us that time is luck .	time	مضى	всякога	ikad	kdy	nogensinde	je	ποτέ	ever	nunca	iial	koskaan	parle	מתמיד	ikad	még		mai	た	ooit	noen gang		nunca	oricând	убедиться	kdaj	ikad	någonsin	daha	nhất	感
20184	8	CP	error		that is the most ridiculous thing i 've ever heard . goodbye , john locke .	time			ikad	kdy	nogensinde	je	ποτέ	ever		iial		jamais	שאי פעם	ikad	valaha	pernah	mai	こと	ooit	har	jaką	já	care	когда-либо		ikada	aldrig	bugüne	từng	过
23582	10	CP	error		what we have is worth more than any of them ever knew .	time	عرفه		ikada	kdy	ever			ever		eales	arvaavatkaan	que	אי פעם	ikada	valaha	ketahui	mai	た	bevatten	noensinne	widział	alguma vez	vreodată		kadarkoli	икада	någonsin	şeyden	tới	所
24734	7	CP	error		this is the most beautiful thing i ever seen . see what you 've been missing ? - yes .	time	رأيتُه	която	ikada		nogensinde	je		ever	jamás he		nähnyt	jamais		ikada	valaha	pernah	abbia mai		nooit	noengang har	jaką kiedykolwiek	já	care l-am	жизни	jih kdaj	ikada	nånsin	hayatımda	từng	未
1676	3	DN	agreement		no one has ever killed a night fury . that 's why i 'm going to be the first .	time	أبداً	никога	nikada	nikdy	nogensinde	je	ποτέ	ever	nunca	keegi	ole	jamais		nikada	soha	pernah	mai	た こと	ooit	har	nigdy			никогда	doslej	nikad nije	nånsin	dek	từng	猎杀 过
