8800	16	thing	SP	- i heard *something.	شيئاً	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain	quelque chose	משהו	-nešto	valamit	sesuatu	qualcosa	か	wat	noe	coś	coisa	ceva	что-то	–nekaj	-nešto	nåt	bir şey	cái	東西	
14736	3	thing	SP	we re dragging *something out back.	.شيء		nešto	něco	noget	etwas	κάτι	something	algo			quelque chose	.משהו	nešto	ami	sesuatu	qualcosa	物	iets wat	noe	coś	algo	ceva		nekaj	nešto	nåt	sey	một thứ	带	
18292	15	thing	SP	however, apparently, you stumbled upon *something important.	شيئاً	нещо	nesto	něco	noget	etwas	κάτι	something	algo	millegi	jotain	un truc	משהו	nešto	valami	sesuatu	qualcosa		iets	noe	coś	coisa	ceva	что-то	nekaj	нешто	nåt	bir şey	chuyện		
13588	5	thing	SP	i need you to see *something.	شيئاً	нещо	nešto	něco		vorspielen	κάτι	something	algo	pilk	juttu	quelque chose	משהו	nešto	valamit	sesuatu	una cosa	もの	iets	noe	chwilę	coisa	ceva	кое-что	nekaj	nešto		şey	cái	东 西	
10898	11	thing	SP	we may be small in numbers, but we stand for *something bigger than anything the world can pit against us.	شيئا	нещо	nešto	svým	noget	etwas	κάτι	something	algo	millegi	jotakin	cause	משהו	nešto		sesuatu		あ	ergens	noe		coisa		нечто		nešto	nåt	bir şeyi	một điều gì đó	东西	
1929	22	thing	SP	i have *something for you.	شيءٌ	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valami	sesuatu	qualcosa	あ	iets	noe	coś	uma coisa	ceva	кое-что	nekaj	нешто	nåt	bir	vài thứ	件 东 西	
26109	2	thing	SP	i have *something to say to all of you	شيء	нещо	nesto	něco	noget	etwas	κάτι	something	algo	midagi	sanottavaa	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa		wat	noe	coś	algo	ceva		nekaj	nešto	nåt	şey		要说	
4422	2	thing	SP	there is *something about you.			nešto		noget	etwas	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto	valami	sesuatu	qualcosa	何 か	iets	noe	coś	algo	ceva	что-то	nekaj	нешто	något	şey	vài điều	你有 某	
14023	5	thing	SP	well, he s hiding *something.	مماثلاً	нещо	ovakvu	něco	noget	etwas	κάτι	anything	nada	midagi	mitään		שום דבר	ovakvu	ilyet	berbuat	genere	こと	zoiets	noe	czegoś	coisa	ceva	ничего	česa	nešto učinio	nåt	şey	điều	种事	
7581	20	thing	SP	but i also want *something in return.		нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa		iets	noe	czegoś	algo	ceva	кое-что	nekaj	nešto	nåt	şey	thứ		
18034	6	thing	SP	i knew there was *something dubious going on here.		нещо	nešto		noget		κάτι	something	algo	midagi	jotain	un truc	שמשהו	nešto	valami		qualcosa	何 か	iets	noe	coś	algo	ceva	что-то	nekaj	нешто	nåt	bir şeyler	gì đó	something	
6786	26	thing	SP	since the last games, *something is different.	شئ	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jokin	quelque chose	משהו	nešto	valami	sesuatu	qualcosa	何 か	iets	noe	coś	algo	ceva	что-то	nekaj	нешто	något	bir şeyler	thứ	事情	
4374	12	thing	SP	which means there s *somewhere there is a key hole.	شيئاً	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	algo	ceva	что-то	nekaj	nešto	nåt	şey	thứ gì đó	狥 ﹁	
4965	2	thing	SP	you missed *something.	شيء	нещо	nešto	něco	noget		κάτι	something	algo		jotain		משהו	nešto	valamit	sesuatu	cosa	何 か	iets		coś	coisa	ceva	что-то	nekaj	nešto	något	şeyi	một điều	些 事情	
15656	3	thing	SP	but there s *something i need you to do for me first.	شيء	нещо				vorher	κάτι	something	algo	midagi		chose	משהו	nešto	valamit	sesuatu	qualcosa		iets	noe	coś	coisa	ceva	кое-что	nekaj	nešto	nåt	şey	thấy cồn cào	件	
5348	22	thing	SP	lord asano, of the province ako, saved him that day, seeing *something in the boy that oishi did not.	شيئا	нещо	nesto	něco	noget		κάτι	something	algo	midagi	jotain	quelque chose	דבר-מה	nešto	valamit	sesuatu	qualcosa	何 か	iets		coś	algo	ceva			нешто	något	şey	thấy	身上	
8038	3	thing	SP	and i have *something very important to tell you. 	شيء	нещо	nesto	něco	noget	etwas	κάτı	something	algo	midagi	kerrottavaa	quelque chose	משהו	nešto	valami	hal		あ	iets	noe	coś	uma coisa	ceva	кое-что	nekaj	nešto	något		một điều		
16999	36	thing	SP	listen, there s *something you should know about me. 		нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotakin	un truc	משהו	nešto	valamit	sesuatu	una cosa	事	iets	noe		coisa	ceva	кое-что	nekaj	nešto	nåt	bir şey	điều		
14074	2	thing	SP	i found *something else.	شئ	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	muutakin	chose	משהו	nešto	mást	sesuatu	dell'altro	ある	iets	noe	coś	coisa	ceva	кое-что	nekaj	нешто	något	şey	cái	些 东 西	
14150	4	thing	SP	there s *something-- there s someone outside lying in the grass.	شيء	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose			valami	ada	qualcosa		iets	noe	coś	alguma coisa	ceva		nekaj	nešto	något	sey	thứ gì	什	
13293	34	thing	SP	there is *something out there.	شيء	нещо	nešto	něco	noget	etwas	κάτι	something		midagi	jotain		משהו	nešto	valami	sesuatu	qualcosa	何 か	iets	noe	coś	coisa	ceva	кое-что	nekaj	nešto	någonting		gì		
24069	8	thing	SP	because i need you to do *something for me.		нещо	nešto	něco		etwas	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto	valami	sesuatu	una cosa		iets	noe	coś	algo	ceva	кое-что	nekaj	нешто	nåt		chuyện	做我	
534	5	thing	SP	i need you to do *something for me.	شئ	свършиш	nesto			etwas	κάτι	something		midagi	palvelus	quelque chose	משהו	nešto	valamit	sesuatu	una cosa	何 か	iets	tjeneste	coś	coisa	făci	пoмoг	uslugo	nešto	tjänst	şey	một	有件	
20897	1	thing	SP	because *something is in it.	شيء	нещо	nešto		der	was	κάτι	something	algo	midagi	jotain		משהו	nešto	valami	ada sesuatu	qualcosa		iets	noe	coś	algo	ceva	что-то	–nekaj	nešto	nåt	şey	thứ gì đó	狥 ﹁	
17682	2	thing	SP	there s *something that i ve been afraid to ask, but i need to know.	شيء	нещо	nesto		noget	etwas	κάτι	something	algo	asja	asia	quelque chose	משהו	nešto	valami	ada	una cosa			noe		algo	ceva		nekaj	нешто	sak	şey	một điều	ㄇ	
18564	6	thing	SP	there s *something in there.	شيء	нещо	nesto	něco	noget	was	κάτι	something	algo	midagi	jotakin		משהו	nešto		sesuatu	qualcosa	何 か	iets	noe	coś	algo	ceva	что-то	nekaj	nešto	nåt	şey	thứ gì	東西	
14865	3	thing	SP	he s got *something.	شيءٌ	нещо	nešto		noget	irgendwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva	что-то	nekaj	nešto	nåt	şey taşıyor	thứ gì đó		
351	2	time	QU	will i *ever see them again?	سأراهم		ikada		nogensinde	jemals	ποτέ	ever	¿alguna	kunagi			אי פעם	ikada	valaha	bisa	mai	二	ooit	noen gang	kiedyś	vê-las-ei	mai	сужденo	kdaj	ikada	återse	görebilecek	có bao giờ	再	
24682	2	time	QU	have i *ever broken a promise?		някога	ikada		nogensinde	jemals	ποτέ	ever		iial	ikinä		פעם	ikada	valaha	pernah	mai	た	eens	noengang	kiedykolwiek	vez		хоть	kdaj	ikada	nånsin	hiç	bao giờ chưa	过吗	
1701	2	time	QU	do you *ever bathe?		никога	ikada	někdy	nogensinde	mal	ποτέ	ever	¿nunca	kunagi	koskaan	jamais		ikada	valaha	pernah	mai		ooit	noen gang	ogóle	nunca	vreodatã	вообще	kdaj	ikada	nånsin	hiç	bao giờ	过	
7604	7	where	NS	i will buy you a good home *somewhere in the city.	طيبا	някъде	negde	někde	sted	irgendwo		somewhere	algún lugar		kodin		אי	negdje	házat	suatu tempat			ergens	hus	gdzieś	algures	undeva	где-нибудь	hišo	negde	nånstans	şehirde	đâu đó	处	
15195	20	where	NS	see if there is *something that we can use as a bandage.	مكان	навсякъде		kdekoliv	helst	sonst	οπουδήποτε	anywhere	cualquier parte	iganes	lie	n'importe où	מקום	bilo gdje	bárhol lehetnek	dimana	trovarsi ovunque		overal	helst	wszędzie	em qualquer lugar	oriunde	угодно	kjerkoli	gde	varsomhelst	cikabilirmis		无处	
2629	17	where	NS	\"then we ll have a hunt and *somewhere in these woods your horse will stumble and you ll be thrown from your saddle to die.	مكان	някъде	negdje		sted	irgendwo	κάπου	somewhere	algún lugar	kusagil		etquelque part	והיכן	negdje	valahol	suatu tempat	qualche	どこ	'ergens	sted	gdzieś	algures	undeva	где-нибудь	nekje	негде	nånstans		đâu đó	獵	
24734	7	time	CO	this is the most beautiful thing i *ever seen.	رأيتُه	която	ikada		nogensinde	je		ever	jamás he		nähnyt	jamais		ikada	valaha	pernah	abbia mai		nooit	noengang har	jaką kiedykolwiek	já	care l-am	жизни	jih kdaj	ikada	nånsin	hayatımda	từng	未	
7069	25	time	CO	this is becoming one of the most boring conversations i ve *ever had.	حياتي	водил	ikada	kdy		je	ποτέ	ever	he	elu		jamais	פעם	ikada		yang	mai	まで	ooit	noensinne	życiu	já	care			ikada	nånsin	yaptığım	từng	辈子	
11362	7	time	CO	and i know that now more than *ever.	مضى	всякога	ikad	kdy	nogensinde	je	ποτέ	ever	nunca	iial	koskaan	parle	מתמיד	ikad	még		mai	た	ooit	noen gang		nunca	oricând	убедиться	kdaj	ikad	någonsin	daha	nhất	感	
7463	14	time	CO	no, you re just gonna light the biggest fire the north has *ever seen to let them know you re coming.		някога	ikada	kdy		je		ever	haya	iial	nähnyt	jamais	אי פעם	ikada	valaha	pernah	mai	た 事	ooit	har	poinformować	já	care l-a	когда-либо		ikada	har	en	từng	所 未	
22521	19	body	NS	another minute, i kill *somebody.	شخص		nekoga	někoho	en	jemanden	κάποιον	somebody	alguien	järgmise	jonkun	quelqu'un	מישהו	nekoga	valakit		qualcuno	誰 か	iemand		następnego		cineva	снова	ubijal	nekog	nån	birini	người	個人	
18083	0	body	NS	*somebody s gotta tell him.	يتحتم	някой	neko	někdo	nogen	jemand	κάποιος	somebody	alguien	keegi	jonkun	quelqu'un	.מישהו	netko	valakinek	seseorang	qualcuno	教え	iemand	noen	ktoś	alguém	cineva	кто-то	nekdo	неко	nån				
11154	29	body	NS	*someone you care about.	شخصًا	някой	netko	někdo	en		κάποιος	someone	alguien	keegi	joku		.מישהו	netko	valakit	orang	qualcuno	人	iemand	noen		alguém	cineva	кто-то	nekoga	neko	nån	birileri	người	人	
16082	18	body	NS	go annoy *someone else for a while.	شخصاً	някой	nekoga	někoho	nogen	jemand	κάποιον	someone		kedagi	jotakuta	quelqu'un	למישהו	nekog		orang	qualcun	誰	iemand	noen	kimś		altcineva		komu	nekog	någon		người	人去	
17095	6	body	NS	she should be on a hill *somewhere with the sun and the clouds above her.	أحدهم	някой	neko		der	jemand	κάποιος	someone	alguien	keegi	joku	on	מישהו	netko	valaki	seseorang	qualcuno	誰	iemand	noen	ktoś	dor	cineva	кто-то		neko	nån	biri	người	有人	
15845	30	body	NS	i needed *someone that would ask the right questions.	لشخص	някой	neko			jemanden	κάποιον	someone	alguien	keegi	jonkun	quelqu'un	מישהו	netko	aki	orang	qualcuno	人間	iemand	noen	kogoś	alguém	cineva	человек	nekoga	neko	nån	birine	người	人	
4660	4	body	NS	i would have preferred *someone else.		някого	nekoga	někoho	nogen	jemanden	κανέναν	anyone	alguien	kedagi	ketään	quelqu'un	אנשים	koga		seseorang	qualcuno	誰 も	iemand	noen	kogoś	alguém	careva	кого-нибудь	koga	nekog	någon	kimseyi	ai	人	
7976	6	body	NS	every family has, like, *someone who falls, who doesn t make the grade, who stumbles, who life trips up.	شخص		nekoga	někoho	en	jemanden	κάποıοv	someone	alguien	keegi		quelqu'un	מישהו	nekoga	akit	seseorang	qualcuno	人	iemand	en	ktoś	alguém		человек	nekdo	nekoga	någon	biri	người		
22374	2	body	NS	i need *somebody strong.	لرجل	някой	neko	někoho	en	jemanden	έναν	somebody	alguien	kedagi	jonkun	type	מישהו	nekog	erősebb	orang	qualcuno	タフ		en	ktoś	alguém	om	крепкий	močnega	neko	nån	biri	người khoẻ	強壯	
18553	0	body	NS	*somebody has gotta have some answers around here.	أحدهم	някой	netko	někdo	nogen	jemand	κάποιος	somebody	alguien	kellelgi	jonkun	quelqu'un	.למישהו	netko	valaki	seseorang			iemand	noen	ktoś	alguém	cineva	кто-то	nekdo	neko	nån	birinin	ai	有人	
22692	10	body	NS	let s find a way out of this together before *someone gets hurt.	شخصاً	някой	neko	někomu	nogen	jemand		someone		keegi		y	שמישהו	tko	valaki	ada	qualcuno	人	iemand	noen	komuś	alguém	cineva		kdo	neko	nån	birileri	ai		
18285	6	body	NS	*somebody call 911!	أحدكم		-zovite	někdo		brauchen	κάποιος	somebody	-¿se	helistage	-soittakaa		מישהו	-zovite	-hívják	seseorang	chiamate	か	-bel	noen	wezwijcie	alguém	cineva	вызовите	-pokličite	-зовите	nån	biri		找人	
6926	5	body	NS	someday i want to love *someone that much.	شخصاً	някого	nekoga	někoho	nogen	jemanden	κάποιον	someone	alguien				מישהו	nekoga	valakit	seseorang	qualcuno		iemand	noen	kogoś	alguém	cineva		nekoga	некога	någon	birisini	người	个	
15830	4	body	NS	and then one day *someone opens the door.	امرؤ	някого	nekoga		en	jemanden	κάποιον	somebody	alguien	kellelgi	palvelusta eräältä	quelqu'un	ממישהו	nekoga		seseorang	qualcuno		iemand	noen	kogoś	pessoa	cuiva	кое-кого	-nekoga	некога	nån		người		
3457	12	body	NS	*someone who can hunt her.	.أحد	някой	nekoga		en	jemanden	κάποιον	someone	alguien	keegi	joku	quelqu'un	.מישהו שיוכל	nekoga	valakit	seseorang	qualcuno	者	iemand	noen	kogoś	alguém	cineva	того	nekoga	nekoga	någon	birisini	ai	捉她	
11436	12	body	NS	*someone must ve thought about having him declared legally incompetent.	أحد	някой	neko	někoho	nogen		κάποιος	someone	alguien	keegi	joku	quelqu'un	מישהו	netko	valakiben	seseorang	qualcuno	誰		noen	ktoś	alguém	cineva		kdo	neko	någon	birileri	ai		
10960	30	body	NS	*someone s gotta go first.	شخصًا	някой	neko	někdo		jemand	κάποιος	someone	alguien	keegi	ekana		.מישהו	neko	valakinek	ada	qualcuno	誰			ktoś	alguém	cineva	кто-то	nekdo	neko	nån	biri	người	总得	
14757	13	body	NS	we need *someone down the back.	شخصاً	човек	netko		nogen	jemanden	κάποιος	someone	alguien	kedagi	jonkun	quelqu'un	מישהו	netko	valaki	orang	qualcuno		iemand	noen	ktoś	alguém	cineva	спущусь	nekoga	neko	nån	birinin	có người	有人	
3457	7	body	NS	*someone who knows it.		някой	nekoga		en	jemanden	κάποιον	someone	alguien	keegi	joku	quelqu'un	.מישהו	nekoga	valakit	seseorang	qualcuno	熟知	iemand	noen	kogoś	alguém	cineva	того	nekoga	nekoga	någon	birisini	ai	捉她	
5692	4	body	NS	when i die, *someone else will take my place as chairman.	شخص		netko	někdo	en	jemand	κάποιος	someone		keegi	joku	quelqu'un	מישהו	netko		ada	qualcun	者	ander	noen	ktoś	alguém	altcineva	кто-то	nekdo	неко	nån	biri	có người	别	
8755	16	body	NS	*somebody please shut the alarm off!	أحدكم	някой	neko	někdo	nogen	jemand	κάποιος	somebody	¡alguien	lülitage	sammuttakaa	coupez-moi	שמישהו	netko	valaki			教え	iemand	siå	ktoś może	alguém	cineva	кто-нибудь	kdo	netko	nån	biri	ai	誰	
25034	4	body	NS	the seven kingdoms need *someone stronger than tommen, but gentler than stannis.	لشخص	някой	nekog			jemand	κάποιον	someone	alguien	kedagi	jonkun	quelqu'un	מישהו	nekog		seseorang	qualcuno	者	iemand	en som	kogoś	alguém		человек	nekoga	nekog	nån	birine	người	个	
7997	7	body	NS	and i have to go out with *someone nice and boring.	شخص	някой	nekim	někým	en	jemandem	κάποıοv	someone	alguien	kellegi	löytää	quelqu'un		nekime		seseorang	persona		iemand	som	kimś	alguém	cineva	приятным	nekom	nekim	någon	çıkmam	ai		
22841	2	body	NS	to let *someone else in, to really connect,	أحد	някого	nekoga	někdo		jemand	κάποιον	someone	alguien	kellegagi		quelqu'un	למישהו	nekoga	valakit	orang	qualcun	相手	ander		kimś	pessoa	altcineva	кого-то	koga	некога	någon	birini	ai		
16689	3	body	NS	*someone has to stop them even if you won t.	أحدهم	някой	neko	někdo	nogen	jemand	κάποιος	someone	alguien	keegi	jonkun	quelqu'un	מישהו	netko	állítják	ada	qualcuno	誰	iemand		ktoś	alguém	cineva	кто-то	nekdo	neko	någon	birisi	ai	有人	
12873	6	body	DN	i m not going *anywhere.	مزيد	някой	netko		nogen	jemanden	κάποιο	someone	alguno	keegi	joku	quelqu'un		neko	kivel	ada	qualcuno	誰	iemand	noen	kim	alguém	cineva|în	нaйдутся	nekdo	netko		birileri		以掉	
10426	0	body	DN	i don t have *anyone else to put on this.	أحد	някой	neko	kdo		jemand	κανείς	anyone	¿alguien	keegi	onko	d'autres	‫עוד מישהו	netko	kér	ada	nessun	誰	wie	noen	ktoś	algum	altcineva	кто	kdo	neko	nån	babayiğit	ai	谁	
21333	16	body	DN	i ve never given *anybody their freedom before.	أحد	някому	nikome		nogen	jemanden		anybody	nadie	kellelegi	ketään	quelqu'un		nikome	senki		nessuno	と―	vrijlaat	noen	nikomu	ninguém	nimănui	даровал	nikomur		nån	kimseye	ai	何	
25405	4	body	DN	we would never eat *anybody, would we?	إطلاقاً	изяли	nekog	nesnědli	nogen	jemanden	κανέναν	anybody	nadie	kedagi	ketään	personne	מישהו	nekog	embert	siapapun	nessuno	誰	iemand	noen		ninguém	nimeni		nikogar pojedla	pojeli	någon	kimseyi yemeyeceğiz	thịt người	是吗	
5225	0	body	DN	*nobody move!		hикoй	niko	nikdo	rør	keine	ακίνητοι	nobody	nadie	keegi	liikkumatta			makac	mozduljatok	jangan ada	nessuno	動	beweeg		ruszać	ninguém	nimeni	ни	ganite	niko	stilla	kimse kıpırdamasın	ai	许动	
11115	4	body	DN	i ve never seen *anyone do that well the first time.	جيّدً	някой	nekome	nikoho	nogen	jemand	κανέναν	anyone	alguien		kerraksi		מישהו .מצליח	nekome		ada	nessuno	人	iemand	noen		alguém safar-se	cineva	кто-нибудь	nikogar	nekome	nån	başarıiı olan birini	ai		
9666	0	body	DN	*nobody that believed me, except for eric sacks.	أحد	никой	niko	nikdo	ingen	keinem	κανείς	nobody	nadie	kellelegi	kukaan	personne	אף	nitko	senki	tak ada	nessuno	誰	niemand	ingen	nikt	ninguém	nimeni	никто		нико	ingen	kimse	ai	没	
21225	19	body	DN	– well, as much as we d all enjoy seeing  somethin  like that, ain t *nobody gonna cheat the hangman in my town.		никой	niko		ingen	keiner	κανείς	nobody	nadie	kellelgi	ketään	personne	אף	nitko	senki	tak	nessuno		niemand	ingen	nikt	ninguém	nimeni	никто		niko	ingen		ai	谁也	
18337	11	body	DN	*nobody gets through to the commonwealth building.	أحد	никой		nikdo	ingen	keiner	κανείς	nobody	nadie	keegi	kukaan	personne	אף	nitko		sesiapa	nessuno	誰	niemand	ingen	nikt	ninguém	nimeni	никого	nihče	нико	ingen	kimse	ai	没	
10928	11	body	DN	you can t tell *anyone about this.	أحدًا	никого	nikomu	nikomu	nogen		κανέναν	anyone	nadie	kellelegi	kellekään	personne	לאיש	nikomu	senkinek	siapapun	nessuno			noen	nikomu	ninguém		никому	nikomur	nikome	nån	kimseye		任 何	
6780	18	body	DN	i m not going *anywhere.		някой	neko			jemand	κάποιος	someone	alguien	keegi	joku	quelqu'un	מישהו	netko	valaki	seseorang	qualcuno	誰	iemand	noen	ktoś	alguém	cineva	кто-то	nekdo	netko	nån	birisi	có ai	有人	
17704	24	body	DN	to *anyone... 	أحد		neko	někdo	nogen	jemand	κάποιος	someone	alguien	keegi	joku			neko	valaki		qualcuno	誰	iemand	noen	ktoś	alguém	cineva	кто-то	nekdo	неко	någon		người	有人	
8161	8	body	DN	- *nobody leaves.	أحد	никой	nitko	nikdo	ingen	niemand	κανείς	nobody	nadie	keegi	kukaan	personne	.אף-אחד	nitko	senki	tak ada	nessuno	誰	niemand		nikt	ninguém	nimeni	никто	nihče	ide		kimse	ai	没 有人	
18505	9	body	DN	come on, guys, can t we send *someone after them?	أحد	някой	netko	někoho	nogen	jemanden	κάποιον	someone	alguien	kedagi	joku	quelqu'un		netko	valaki	seseorang	qualcuno			noen	ktoś	alguém	cineva	кого-нибудь	koga	neko	nån	birini	ai	人去	
12339	19	body	DN	every day we helped the allies to victories and *nobody knew.	أحد	никой	niko	nikdo	ingen	keiner	κανείς	nobody	nadie	keegi	kukaan	personne	ידע	nitko	senki	tak ada	nessuno	誰	niemand	ingen	nikt	ninguém	nimeni	никто	nihče ni	niko	ingen	kimse	ai	但沒 有人	
17656	18	body	DN	*nobody can know my secret.		никой	nitko		ingen	niemand	κανείς	nobody	nadie	keegi	kukaan	personne	שאיש	nitko	senki		nessuno	誰	niemand	ingen	nikt	ninguém	nimeni	никто		нико	ingen	kimse	ai		
3126	1	body	DN	- *nobody takes my ship!	أحد	няма	niko		ingen	keiner	κανείς	nobody	¡nadie	keegi	kukaan		אף	nitko	vehetik	tak ada	nessuno	誰	niemand	ingen	nikt	ninguém	nimeni	никому	nihče	niko	ingen	kimse	ai	没人	
14638	11	body	DN	don t leave *anybody behind.		никого	nikoga	nikoho	alle	niemanden	κανέναν	anybody	nadie	kedagi	ketään	personne	אף אחד	nikoga	senkit	siapa	nessuno		niemand	etterlatt	nikogo	ninguém	nimeni	никого	nikogar	ostao	alla	kimseyi	ai	别留	
6998	0	body	DN	*nobody needs me.	احد	никой		nikdo	ingen	niemand	κανείς	nobody	nadie	keegi	kukaan	personne	.אף	nikome	senkinek	tak ada	nessuno	誰	niemand	ingen	nikt	ninguém	nimeni	никому	nihče	никоме	ingen	kimsenin	ai	没	
6041	4	body	DN	i don t see *anyone.	أحد	никого	nikoga	nikoho	nogen	nichts	κανέναν	anyone	nadie	kedagi	ketään	personne	אף אחד	nikoga	senkit	siapapun	nessuno	誰 も	niemand	ingen	nikogo	ninguém	nimeni	никого	nikogar	nikoga	ingen	kimseyi	ai	и⊿ヴ 	
11041	4	body	DN	they didn t beat *anyone.	أىّ			nikoho	nogen	niemand	κανένα	anyone	nadie	kedagi	ketään	personne	אף אחד	nikoga	senkit	siapapun	nessuno	誰 も	niemand		nikogo	ninguém	acestea	никого	nikogar	nikoga	ingen	kimseyi	ai	人	
10337	7	body	DN	it s not just *anyone who can capture a night fury.	أي	всеки	svako	někdo	enhver	jeder		anyone	cualquiera	igaüks	kuka	monde	כל אחד	svatko	aki	orang		も	iedereen	helst	każdemu	qualquer	oricine	каждому	vsak	svako	helst	herkese	ai	人人	
11927	9	body	DN	*nobody s seen what the capitol did to 12.	فلم	никой	niko	nikdo	ingen	keiner	κανένας	nobody	nadie	keegi	kukaan	nul	איש	nitko	senki	tak seorangpun	nessuno	誰	niemand	ingen	nikt	ninguém	nimeni	никто	nihče	niko	ingen	kimse	ai	没 有人	
4499	22	body	DN	i understand this bank is insured, so *nobody move.	أحد	никой	niko	nikdo		keiner		nobody	nadie	olge	kukaan	personne		nitko	mozduljanak	jangan ada	nessuno	動		ingen	nikt	ninguém	nimeni	не	ganite	niko	ingen	kimse kımıldamasın	ai		
20314	16	body	DN	can t *nobody get in or out of their room in that corridor without me seeing.	أحد	никой	uđe	nemohl	ingen		κανείς	nobody	nadie	keegi	kukaan	nul		nitko	senki	ada	nessuno		niemand kon	lngen	nikt	ninguém	nimeni	никто	nihče	niko	ingen	kimse	ai	走廊	
22742	9	body	DN	don t let *anyone in.	أحداً	никого	nikoga	nikoho	nogen	niemanden	κανένα	anyone	nadie	kedagi	ketään	personne	תתנה לאף אחד	nikoga		siapapun	nessuno	誰 も	niemand	noen		ninguém	nimeni	никого	nikogar	nikoga	nån		ai		
17932	6	body	DN	*nobody cares what your father once told you.	أحد	никой	-nikoga			niemanden	κανέναν	nobody	nadie	kedagi	kukaan		לאף	nikoga	senkit	tak ada	nessuno	など	niemand	ingen	nikogo	ninguém	nimeni	никому	–nikogar	nikoga	ingen	kimsenin	chả ai	没人	
3143	3	body	DN	*nobody takes my ship.	أحد	няма	niko		ingen	niemand	κανείς	nobody	nadie	keegi	kukaan		.אף	nitko	senki	ada	nessuno	誰	niemand	ingen	nikt	ninguém	nimeni	никому	nihče	niko	ingen	kimse	ai	没	
18580	20	body	DN	why haven t you told *anyone this?	أحد	никого	nikome	nikomu	nogen	niemandem	κανέναν	anyone	nadie	teistele	kenellekään	autres	לאף-אחד	nikome	senkinek		sanno		niemand	noen	nikomu	ninguém	nimănui	никому	nikomur	nikome	alla	kimseye söylemediniz	ai	任 何 人	
15769	20	body	DN	*nobody knew what to do with it.	أحد	никой	niko		ingen	niemand	κανείς	nobody	nadie		kukaan			nitko	senki	tak ada	nessuno	誰	kon	ingen	nikt	ninguém		никто	nihče ni	niko	ingen	kimse	ai	没	
9196	5	body	DN	*nobody s getting in or out.	يدخل	никой	niko	nikdo	ingen	keiner	κανείς	nobody	nadie	keegi	kukaan	personne	.אף	nitko		tak ada	nessuno	誰	niemand	ingen	nikt	ninguém	nimeni	никто	nihče	nitko	ingen		ngoại	没人	
23779	17	body	DN	i m not hurting *anybody.	أحد	никого	nikome	nikomu	nogen	niemandem	κανέναν	anybody	nadie	kellelegi	kenellekään	personne	אחד	nikome	ártok	siapapun	mosca	誰		ingen	nikomu	ninguém	nimeni	никого	nikomur	nikog		kimseye	ai	任 何	
9542	0	body	DN	*nobody move!	أحد	никой	pomjerajte	nehne	bliver	keine	κουνηθεί	nobody		keegi	kukaan	personne	אף	nitko			nessuno	誰	beweeg	ingen	ruszać	ninguém	nimeni	никому	ganite	нико	ingen	kimse kımıldamasın	ai	许动	
17651	12	thing	QU	did he tell you *anything?	بشيء	нещо	ista		noget	irgendetwas	τίποτα	anything	algo	midagi	jotakin	quelque chose	משהו	išta	bármit	sesuatu	niente	何	iets	noe	coś	alguma coisa	ceva	что-нибудь	kaj	нешто	nåt	şey	gì	或	
10165	3	thing	QU	have i got *something on my face, soldier?	تراه	нещо	nešto	něco	noget	irgendwas	τίποτα	something	algo	midagi	jotakin	truc		nešto	valami	sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa		что-то	kaj	нешто	nåt		gì		
18380	4	thing	QU	can you tell me *anything about yourself? 	شيء	нещо	nešto	něco	noget	etwas	κάτι	anything	algo	midagi	jotain	chose	משהו	nešto	olyat	sesuatu	qualcosa	何 も	iets	noe	coś	alguma coisa	ceva			nešto	nåt		gì		
873	14	thing	QU	or *something for the boudoir?		нещо	nešto	něco	noget			something	algo	midagi	jotain	rapporter	משהו	nešto	valami	membawakan	qualcosa		iets	noe	coś	algo	ceva	что-нибудь	kaj	nešto	nåt	şey	một	件	
9247	5	thing	QU	did i say *something funny?	شيء	нещо	nešto	něco	noget	etwas	-kάτι	something	algo	midagi	jotain	chose	משהו	-nešto	valami	hal	c'è	か	iets	noe	coś	coisa	altceva	что-то	nekaj	-nešto	nåt	bir şey	chuyện		
11205	4	thing	QU	can i ask you *something?	شيئ	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain		משהו	nešto	valamit		una cosa		iets	noe	coś	uma	ceva		nekaj	nešto	sak	bir şey	cái	件	
