utterance	word	annotation	source	secondary	sentence	type	ar	bg	bs	cs	da	de	el	en	es	et	fi	fr	he	hr	hu	id	it	ja	nl	no	pl	pt	ro	ru	sl	sr	sv	tr	vi	zh
20815	1	NS	error		maybe something smaller ! no , no ! oh , no , no . cute bunnies , off the face . excuse me ! ok , pardon me !	thing	شيء	нещо	nešto		noget	etwas	κάτι	something	algo	midagi	jotain		משהו	nešto	valami	sesuatu	qualcosa		iets	noe	coś	algo	ceva	такое	nekaj	nešto	nåt	bir şeyler	thứ gì	
5751	13	NS	error	IQ;Q2	( man 1 speaking japanese ) kill him already ! wan na say something before you die , gaijin ? ( man 2 screams )	thing	شيئًا	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	onko		משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva	что-то	kaj	нешто	nåt	bir	gì	点
11214	13	OT	excluded		morning . hey . come on . i 'm gon na show you something .	thing	شيئًا		nešto	něco	noget	was	κάτι	something	algo	midagi	jotain	un truc	משהו	nešto	valamit	sesuatu	una cosa		iets	noe	coś	algo			nekaj	nešto	nånting		cái	东 西
1242	3	QU	agreement		-did he say something mean ? about mom ? -yeah .	thing	شيئاً	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valami	sesuatu	qualcosa	事	iets	noe	coś	algo		какую-то	kaj	нешто	nånting	şey	gì	
9247	5	QU	agreement		heh . did i say something funny ?	thing	شيء	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain		משהו	nešto	valami	sesuatu	una cosa		iets	noe	coś	alguma coisa	ceva	что-то	kaj	нешто	nåt	şey	gì	
6080	10	QU	agreement		look what she made me do . you picking up anything in here , hon ?	thing	شيئاً	нещо	nešto	něco	noget	irgendwas	κάτι	anything	algo	midagi	mitään	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何	iets	noe	coś	coisa	ceva	что-то	kaj	nešto	nåt	şey	gì	或
10128	3	QU	agreement		have i got something on my face ? no .	thing	شيء	нещо	nešto	něco	noget	irgendwas	τίποτα	something	algo	midagi	jotain	truc	משהו	nešto	valami	sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva	что-то	kaj	нешто	nåt	şey	gì	
11205	4	QU	agreement		can i ask you something ? sure . what 's your tattoo ?	thing	شيئ	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain		משהו	nešto	valamit		una cosa		iets	noe	coś	uma	ceva		nekaj	nešto	sak	bir şey	cái	件
17621	3	QU	agreement		has he said anything about what happened ? no . he 's barely said anything .	thing	بأي	нещо	ista		noget	irgendetwas	τίποτα	anything	algo	midagi	mitään	rien	משהו	išta	valamit	menceritakan	qualcosa		iets	nevnt		alguma coisa	ceva	что-нибудь	nič	нешто	nåt	şey	gì	都
12709	3	QU	agreement		do you need something to help you sleep ?	thing	شيئاً	нещо	nesto	něco	noget	etwas	τίποτα	something	algo	midagi	jotain	quelque chose	משהו	nešto	valami	sesuatu	qualcosa	もの	iets	noe	czegoś	alguma coisa	ceva	что-нибудь	kaj	нешто	nåt	birşeye	vài thứ	可説明
17651	12	QU	agreement		did he make it to the island ? did he tell you anything ?	thing	بشيء	нещо	ista		noget	irgendetwas	τίποτα	anything	algo	midagi	jotakin	quelque chose	משהו	išta	bármit	sesuatu	niente	何	iets	noe	coś	alguma coisa	ceva	что-нибудь	kaj	нешто	nåt	şey	gì	或
17684	0	QU	agreement		something wrong ? i asked somebody to do something . they did n't do it .	thing	شيء	нещо	nesto		noget	etwas	κάτι	something	algo	midagi	jokin	quelque chose	משהו	nešto	valamire	sesuatu	qualcosa		wat	tjeneste	coś	coisa	ceva	кое-что	nekaj	нешто	sak	şey	một việc	ㄇ
19716	3	QU	agreement		do you need anything for the pain ?	thing	أيّ	нещо	nešto	něco	noget	etwas	τίποτα	anything	algo	midagi	tarvitsetko	quelque chose	משהו	nešto	valamire	sesuatu	qualcosa		iets	noen	czegoś	alguma coisa	ceva	обезболивающие	kaj	nešto	nåt		giảm	anything
22137	15	QU	agreement		isabelle ! ( thunder rumbling ) ( men chattering ) well ? did you get anything ... - ... out of him ? - no . he would n't spill the beans .	thing	أي		ništa		noget	was		anything	algo	midagi	mitään		משהו	što	mindent	sesuatu	qualcosa	何	iets	noe	coś	-alguma coisa	ceva	что-нибудь	kaj	nešto	något	şey	gì	
873	14	QU	error		well , then , shall it be a bonnet or a boater ? or something for the boudoir ? cloche , dunce hat , death cap , coif , snood , barboosh , pugree , yarmulke , cockle hat , porkpie , tam o'shanter , billycock , bicorne , tricorne , bandeau , bongrace , fan-tail , night cap , garibaldi , fez ... hatter . fez ?	thing	شئ	нещо	nešto		noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	か	iets	noe	coś	algo	ceva		nekaj	nešto	något		một	
2662	1	QU	agreement	Q2	find anything ?	thing	شيئاً	нещо	išta		noget	etwas	τίποτα	anything	algo	midagi	jotakin	quelque chose	משהו	što	valamit	sesuatu	qualcosa	何	iets	noe	czegoś	alguma coisa	ceva	что-нибудь	kaj odkrili	нешто	nåt	şey bulabildiniz	gì	發現 什麼
4082	3	QU	agreement	Q2	- you have something for me ? - yeah . here .	thing	شيء	нещо	nešto		noget	was	κάτι	something	algo	midagi	jotain	qu'il	משהו	nešto	valamit	sesuatu	qualcosa		iets	noe	coś	algo	ceva	привезли	kaj	нешто	nåt	şeyin	gì	东 西
8233	2	QU	agreement	Q2	you got something needs looking at ?	thing	شئ		nešto	něco	noget	etwas	κάτι	something	algo	midagi		quelque chose	במשהו	nešto	valami	sesuatu	una		iets	noe	coś	alguma coisa	ceva	что-то	kaj	nešto	nåt	bir	gì	
19523	0	QU	agreement	Q2	anything ? no , nothing . it 's an aid station . they all dead .	thing	شيء؟	нещо	išta	něco	noget	was	τίποτα	anything	algo	leidsite midagi	oliko mitään	alors	משהו	išta	valami	sesuatu	qualcosa	なに	iets	noe	nic	alguma coisa	ceva	есть	kaj		nåt	şey	gì	
24350	11	QU	agreement	Q2	probably heading out in the next 10 minutes or so . anything you need before we leave ? actually , water would be great .	thing	أيّ		nešto	něco	noget	etwas	κάτι	anything	¿algo	midagi	jotain	quelque chose	משהו		valamit	ada	qualcosa	何	iets	noe	czegoś	alguma coisa	ceva	что-нибудь	kaj	trebate	nåt		gì	
14393	2	QU	error	Q2	you forget something ?	thing	شيئاً؟	нещо	nešto	něco	noget		κάτι	something	algo	midagi	jotain	truc	משהו	nešto	valamit	sesuatu	qualcosa	か	iets	noe	czymś	alguma coisa	ceva	что-то	kaj	nešto	något	şey	gì	
17852	2	QU	error	Q2	you have something for me ?	thing	شئ	нещо	nesto	něco	noget	etwas	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto	valamid	sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva	кое-что	kaj	nešto	något	şey	gì	有东 西
1074	3	SP	agreement		he was hunting something else ... - something a lot bigger . - bigger ?	thing		нещо	nešto	něco	noget		κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valami	sesuatu	qualcos'altro	か	iets	noe	coś	coisa		что-то	nekaj	nešto	nåt	şeyi	thứ gì	东西
1127	11	SP	agreement		in his debrief ... he said they came in contact with something .	thing	شيء	нещо	nečim	něco	noget	etwas	κάτι	something	algo	midagi	jonkin	quelque chose	משהו	nečim		sesuatu	qualcosa	か	iets	noe	czymś	alguma coisa	ceva	чем-то	nekaj	nečim	nåt	şeyle	một thứ gì đó	
1258	6	SP	agreement		but i need you to do something for me . what ? i need you to look at the evidence and forget that lara 's your wife .	thing	شيئاً	нещо	nešto	něco	noget	was	κάτι	something	algo	vastuteene	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	事	iets	noe	coś	uma coisa	ceva	кое-что	uslugo	нешто	tjänst	şey	một	件
2882	0	SP	agreement		something happened on this ship .	thing	.شيءٌ		nešto		der	etwas	κάτι	something	algo	midagi	jotakin	quelque chose	.משהו	nešto	valami	ada sesuatu	qualcosa	何 か	iets	noe	coś	algo	ceva		nekaj	nešto	nåt	şeyler	chuyện gì	
3298	12	SP	agreement		it must be very painful . here , let me give you something .	thing	شيئاً	облекчи	nešto		noget	schmerzmittel	κάτι	something	algo	midagi	jotain	un	משהו	nešto		sesuatu	qualcosa	何 か	wat	noe	coś	algo				nešto	nåt	bir şeyler	cái	东 西
4197	9	SP	agreement		i was about to tell you - i found something in the goblin tunnels . found what ?	thing	شيئًا	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	una cosa		iets	noe	coś	algo		что-то	nekaj	нешто	något	şey	thứ	
4422	2	SP	agreement		there is something about you . something you carry . something made of gold . but far more precious .	thing			nešto		noget	etwas	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto	valami	sesuatu	qualcosa	何 か	iets	noe	coś	algo	ceva	что-то	nekaj	нешто	något	şey	vài điều	你有 某
13221	3	SP	agreement		we did leave something for our russian friends ... to take back to leningrad .	thing	شيئاً	нещо	nešto	něco	ting	etwas	κάτι	something	algo	midagi	jotain	un	משהו	nešto	valamit	sesuatu			iets	noe		algo	ceva	кое-что	nekaj	нешто	något	şey	một thứ	些 东西
4965	2	SP	agreement		you missed something .	thing	شيء	нещо	nešto	něco	noget		κάτι	something	algo		jotain		משהו	nešto	valamit	sesuatu	cosa	何 か	iets		coś	coisa	ceva	что-то	nekaj	nešto	något	şeyi	một điều	些 事情
5356	4	SP	agreement		well ? there is something wrong with the creature . it 's up there on the rise , but it will come down again to hunt .	thing	شيء	нещо	nesto	něco	noget	etwas	κάτι	something	algo	midagi	jokin		משהו	nešto	valami		qualcosa		iets	noe	coś	algo	ceva	что-то	nekaj	нешто	något	bir şey	gì đó	
16706	2	SP	agreement		they cleared something away from here . not minutes ago . like what ? i 'm not sure . something mechanical . holmes , look at this .	thing	شئ		nešto		noget	etwas	κάτι	something	algo	midagi	jotain	un	.משהו	nešto	valami	sesuatu	qualcosa	何 か	iets	noe	coś	algo	ceva	что-то	nekaj	nešto	något	bir şeyler	gì đó	
6163	7	SP	agreement		ed ? ed , we 're getting something .	thing	شيئاً	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa		iets	noe	coś	algo		что-то	nekaj	nešto	nåt	şeyler	thứ	
6349	4	SP	agreement		i 'm interested in something much larger . this habitat is dying . there is a political sickness inside of it . a tumor that needs to be removed .	thing		нещо	nešto	něco	noget	etwas	κάτι	something	algo		asia	quelque chose	במשהו	nešto		sesuatu	qualcosa	物	iets	noe	czegoś	algo	ceva	нечто	nekaj	nešto	nåt	şeyle	một thứ gì đó	
6786	26	SP	agreement		how can we live like this ? how can anybody live like this ? it 's not living , but ... since the last games , something is different . i can see it .	thing	شئ	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jokin	quelque chose	משהו	nešto	valami	sesuatu	qualcosa	何 か	iets	noe	coś	algo	ceva	что-то	nekaj	нешто	något	bir şeyler	thứ	事情
7581	20	SP	agreement		- your life . - my life ? and the lives of your wise masters . but i also want something in return .	thing		нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa		iets	noe	czegoś	algo	ceva	кое-что	nekaj	nešto	nåt	şey	thứ	
7899	3	SP	agreement		i 've got something important to ask you .	thing	شيء	нещо	nesto	něco	noget	etwas	κάτı	something	algo	midagi		truc	משהו	nešto	valami	hal	una cosa	事	iets	noe	coś	coisa	ceva		nekaj	nešto	något	şey	vài điều	ㄆ
8234	9	SP	agreement		go see . you two seem to be holding something back .	thing	شيئا	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva	что-то	nekaj	nešto	nåt	şeyler	điều gì đó	
8986	19	SP	agreement		okay , listen , walker 's not doing this for the money , trust me . - there is something else going on . - i ca n't do that , ma'am . on the worst day that our country has ever had you could be the key to figuring all of this out .	thing	شيء	нещо	nešto	něco	noget	etwas	-kάτι	something	algo	midagi	jotain	chose	משהו	-nešto	valami	hal	c'è	か	iets	noe	coś	coisa	altceva	что-то	nekaj	-nešto	nåt	bir şey	chuyện	
9567	6	SP	agreement		and now i will show you something amazing . it 's supposed to be from a different planet - in outer space ! - here we go .	thing	شيء	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	un truc	משהו	nešto	valami	sesuatu	qualcosa	もの	iets	noe	coś	algo	ceva	кое-что	nekaj	нешто	nåt	bir şey	thấy một thứ	
10171	8	SP	agreement		oi ! oi , mate ! there 's something wrong with your suit .	thing	شيء	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi		un	משהו	nešto	valami		qualcosa		iets	noe	coś		ceva	что-то	nekaj	нешто	nåt	bir	gì	似
8385	4	SP	agreement		jacobs , i got something coming your way .	thing	شيء	нещо	nešto	něco	noget	bild		something	algo	asja	jotakin		משהו	nešto	valami	sesuatu	qualcosa	証拠	iets	noe	coś	algo	ceva		nekaj	nešto	nåt	şey		東西
10898	11	SP	agreement		we may be small in numbers , but we stand for something bigger than anything the world can pit against us .	thing	شيئا	нещо	nešto	svým	noget	etwas	κάτι	something	algo	millegi	jotakin	cause	משהו	nešto		sesuatu		あ	ergens	noe		coisa		нечто		nešto	nåt	bir şeyi	một điều gì đó	东西
14023	5	SP	agreement		well , he 's hiding something .	thing	شئ	нещо	nešto	něco	noget	irgendetwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva	что-то	nekaj	нешто	något	şey	điều gì đó	所
11612	23	SP	agreement		i 'm not the one you want . you want spider-man . and i can give him to you . but i need something first .	thing	شيئاً	нещо	nešto	něco	noget	was	κάτι	something	cosa	midagi	jotakin	truc	משהו	nešto	valamit	sesuatu	darmi una cosa	いただ	iets	noe	coś	uma coisa	ceva	поможешь	nekaj	nešto	nånting	bir şey	giúp	先帮
12175	6	SP	agreement		i think alan turing 's hiding something .	thing	شيئا	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto		sesuatu	qualcosa	何 か	iets	noe	coś	coisa	ceva	что-то	nekaj	nešto	något	şeyler	chuyện gì đó	些
14736	3	SP	agreement		we 're dragging something out back . i think it 's the fuel pod . max : no , no . i 'll go .	thing	شيئاً	нещо	nešto			irgendwas	κάτι	something	algo	midagi	jotain	un	משהו	nešto	valami	sesuatu	qualcosa		iets	noe	coś	alguma coisa	ceva	что-то	nekaj	nešto	nåt	bir şey	thứ gì đó	有东 西
13293	34	SP	agreement		well , if i close my off-eye then i ca n't see what 's out there . - there 's nothing out there but the target . - negative , sir . there is something out there . punch it .	thing	شيء	нещо	nešto	něco	noget	etwas	κάτι	something		midagi	jotain		משהו	nešto	valami	sesuatu	qualcosa	何 か	iets	noe	coś	coisa	ceva	кое-что	nekaj	nešto	någonting		gì	
13570	16	SP	agreement		wan na take a walk ? sure . all right . i wan na show you something .	thing	شيئا	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valami	sesuatu	una cosa		iets	noe	coś	coisa	ceva	кое-что	nekaj	nešto	sak	bir şey	một thứ	东 西
13915	16	SP	agreement		and as i watched , i became more and more sure of it . there was something happening there .	thing	شيء	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valami	sesuatu	qualcosa	何 か	iets	noe	coś	coisa	ceva		nekaj	нешто	nåt	şey	điều gì	有什
14074	2	SP	agreement		i found something else .	thing	شئ	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	muutakin	chose	משהו	nešto	mást	sesuatu	dell'altro	ある	iets	noe	coś	coisa	ceva	кое-что	nekaj	нешто	något	şey	cái	些 东 西
14095	3	SP	agreement		you 're hiding something . and it 's pretty obvious it 's something you ca n't hide from . that 's your business .	thing	شئ	нещо			noget	was	κάτι	something	algo	midagi	jotain	quelque chose	משהו			sesuatu	una cosa	はず	iets	noe	coś	alguma coisa	ceva	что-то	nekaj	нешто	nåt	şey	việc	
14317	0	SP	agreement		something in your eyes . you know , it 's not sad .	thing	شيء	нещо	nešto	něco	noget	man	κάτι	something	algo	midagi	jokin	un truc	משהו		valami	ada sesuatu	qualcosa	現れ	iets	noe	coś	algo	ceva		nekaj	nešto	något	şey	gì đó	
4962	0	SP	agreement		something very wrong with that horse .	thing		нещо	nešto		noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	.משהו	nešto	valami	ada sesuatu	comunque			noe	coś	algo	ceva	ведёт	nekaj	nešto	något	şey		点
15656	3	SP	agreement		but there 's something i need you to do for me first .	thing	شيء	нещо				vorher	κάτι	something	algo	midagi		chose	משהו	nešto	valamit	sesuatu	qualcosa		iets	noe	coś	coisa	ceva	кое-что	nekaj	nešto	nåt	şey	thấy cồn cào	件
15789	2	SP	agreement		there 's something else i wanted to show you . okay . you might think it 's stupid .	thing	شيء	нещо	nesto		noget	was	κάτι	something	algo	midagi	muutakin	chose	משהו	nešto	valamit	hal	dell'altro	もの	iets	noe	coś	uma coisa	ceva	кое-что	nekaj	nešto	något	bir şey	một thứ	东西
15949	4	SP	agreement		let me ask you something . now , how was this plan gon na go , anyway ? because you did n't totally explain . so you were gon na get me drunk , steal my keycard , and reprogram the security protocols . but reprogram them to what ? to change the lockdown procedure .	thing	شيئاً	нещо	nesto		ting		κάτι	something			jotain		משהו	nešto	valamit	sesuatu	una cosa	はず	iets	noe	coś	algo	ceva	кое-что	nekaj	nešto	något	bir şey	một việc	件
16999	36	SP	agreement		how are we gon na bring fischer back ? we 're gon na have to come up with some kind of a kick . what ? i 'm gon na improvise . listen , there 's something you should know about me . about inception .	thing		нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotakin	un truc	משהו	nešto	valamit	sesuatu	una cosa	事	iets	noe		coisa	ceva	кое-что	nekaj	nešto	nåt	bir şey	điều	
17682	2	SP	agreement		there 's something that i 've been afraid to ask , but i need to know . ok .	thing	شيء	нещо	nesto		noget	etwas	κάτι	something	algo	asja	asia	quelque chose	משהו	nešto	valami	ada	una cosa			noe		algo	ceva		nekaj	нешто	sak	şey	một điều	ㄇ
18273	9	SP	agreement		( machine whirring ) look sharp . we got something . ( continues barking )	thing	شيئاً		nesto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valami	sesuatu	qualcosa	何 か	wat	noe	coś	algo	ceva	кто-то	nekaj	нешто	nåt	şey	gì đó	
18322	19	SP	agreement		roy : stash this gold with the rest of it . and here . hey , we just booked something just like this . it 's in the basket over there .	thing	شيئاً	нещо	nesto	něco	noget	etwas	κάτι	something	algo	midagi		un truc	משהו	nešto	valami	sesuatu	una cosa		zoiets		coś	uma coisa	ceva	что-то	nekaj	нешто	nåt	bir şey	cái	东西
18506	2	SP	agreement		wait , something 's wrong .	thing	شيء	нещо	nesto		somethings	irgendwas	κάτι	something	algo	midagi	jokin	un	משהו	nešto		ada	qualcosa	何 か	iets	noe	coś	algum	ceva	что-то	nekaj	nešto	nåt	bir	gì	事情
19260	40	SP	agreement		what about you ? absolutely . really ? i mean , not like a heaven where you ride on a unicorn all day ... and live in a mansion made of clouds ... but yes , i definitely believe in something .	thing	شيء	нещо	nesto	něco	noget	irgendetwas	κάτι	something	algo		johonkin	quelque chose	במשהו	nešto	valami	sesuatu	qualcosa	か あ	iets	noe		algo	ceva	что-то	nekaj	nešto	nåt	bir	điều	某
19820	18	SP	agreement		they 're inside . how do yöu know ? bats do n't come out during the day . something 's disturbed them .	thing	شيئا	нещо	nešto	něco	noget	etwas	κάτι	something	algo	miski			משהו	nešto	valami	ada	qualcosa	何 か	iets	noe	coś	algo	ceva	чтo-тo	nekaj	nešto	något	bir şey	gì đó	有什
19928	0	SP	agreement		something i hoped to never use again . come now .	thing	شيء	нещо	nešto		noget	etwas	κάτι	something	algo	miski	jotain	chose	משהו	nešto	valami	sesuatu	qualcosa		iets wat	noe	coś	algo	ceva		nekaj	nešto	något		thứ	东西
20897	1	SP	agreement		because something is in it . if we find out what it is , we 'll know what we 're up against .	thing	شيء	нещо	nešto		der	was	κάτι	something	algo	midagi	jotain		משהו	nešto	valami	ada sesuatu	qualcosa		iets	noe	coś	algo	ceva	что-то	–nekaj	nešto	nåt	şey	thứ gì đó	狥 ﹁
9871	7	SP	agreement		as it will friendship slowly turned into something else .	thing	شيء	нещо	nešto	něco	noget	etwas	κάτι	something	cosa	millekski		un	למשהו	nešto		sesuatu	qualcos'altro	何 か	iets	noe	coś	coisa	altceva	нечто	nekaj	nešto	något		một thứ	
22550	2	SP	agreement		i heard something !	thing	شيئاً	нещо	nešto	něco	noget		κάτι	something	algo	midagi	jotain	truc	משהו	nešto	valamit	sesuatu	qualcosa	何 か	wat	noe	coś	coisa	ceva	что-то	nekaj		nåt	şey	gì đó	
23785	6	SP	agreement		please help me ! there 's something wrong with my son .	thing		нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jonkin	très	משהו	nešto	valami		qualcosa	大変	iets	noe	coś	algo	ceva	что-то	nekaj	nešto	något	bir şey	gì đó	有什
15698	23	SP	agreement		that 's all . so what are you doing awake at this time ? you come to join the party ? uh , something happened in my room .	thing	شيء	нещо	nesto		der		κάτι	something	algo	midagi	jotain	un truc	משהו	nešto	valami	ada	una cosa	か	iets	noe	coś	algo	ceva	что-то	nekaj	nešto	något	şeyler	chuyện	出了 点
24069	8	SP	agreement		good . because i need you to do something for me . something very important .	thing	شيئاً		nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto	valami	sesuatu	qualcosa	あ	iets	noe	coś	algo	ceva	кое-что		нешто	nåt		một chuyện	东西
26109	2	SP	agreement		i have something to say to all of you	thing	شيء	нещо	nesto	něco	noget	etwas	κάτι	something	algo	midagi	sanottavaa	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa		wat	noe	coś	algo	ceva		nekaj	nešto	nåt	şey		要说
26201	6	SP	agreement		look , you chose me for something . i will stand and fight . you know i will .	thing		нещо	necega		noget	etwas	κάποιο	something	algo	millegi	jotakin	rien	מסוימת	nečega	valamire	sesuatu	qualche	何 か		noe	coś	alguma	ceva	чего-то	nekaj	nečega	anledning	bir	đó	
2164	3	SP	disagreement		let me try something else .	thing	شئ	нещо	nešto		noget	was	κάτι	something	algo	midagi	jotakin	chose	משהו	nešto	valami	sesuatu	cosa		iets	noe	czegoś	coisa	altceva		nekaj	нешто	nåt	şey	cách	办
15775	5	SP	disagreement		i drew the picture of something specific . as you asked .	thing	لشيء	нещо	necega		noget	etwas	κάτι	something	algo	midagi		quelque chose	משהו	nečega	dolgot	hal	qualcosa	もの	iets	noe	coś	algo	ceva	кое-что	nekaj	nečega	något	şeyin	một thứ	
19400	6	SP	error		i 'm trying to teach you something .	thing	شيئا	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	un truc	משהו	nešto	valamit	sesuatu	qualcosa		iets	noe	czegoś	alguma coisa	ceva		nečesa	nešto	nånting	şeyler		
15934	6	SP	agreement	IQ	is it strange to have made something that hates you ?	thing	شيء	нещо	nesto		noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	olyat	sesuatu	qualcosa	もの	iets	noe	coś	algo	ceva	нечто	nekaj	nešto	något	şey	một thứ	东西
21277	6	SP	agreement-corrected	IQ	– ya 'll wan na see somethin ' ? raj : agh ! no !	thing		нещо	nešto		noget		δείτε	somethin	algo	midagi	jotain	truc	משהו	nešto	akartok valamit	melihatnya	volete	もっと	iets	noe	coś	coisa	ceva	кое-что	radi	nešto	nåt	misiniz	kiến điều	看吗
1049	3	SP	error	IQ;Q2	want to see something fucked up ?	thing	شيء	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	dolgot	sesuatu	una cosa		iets		coś	coisa	ceva	покажу	nekaj	nešto	nåt	şeyler	vài thứ	东 西
14361	11	SP	agreement	PRED	you and i know what i really am . it 's something in your eyes . change your world . anything you wan na be . he said he 'd cut her throat next time .	thing	شيء	нещо	nešto	něco	noget		κάτι	something	algo	midagi	jokin	un truc	משהו	nešto	valami	sesuatu	qualcosa	現れ	iets	noe	coś	algo	ceva		nekaj	nešto	något	şey	gì đó	什么
2769	7	UF	disagreement		sir , i need to give him something . that 's fine . go ahead . okay . get ready to send him back in . we 're still waiting .	thing	ما؟	нещо	nesto		noget	irgendwas	κάτι	something	algo	midagi	jotain	quelque chose		nešto	valamit mondanom	sesuatu	qualcosa	何 か	iets	noe	coś	algo	ceva	что-нибудь	nekaj	нешто	nåt	bir şeyler	vài	点
14410	3	UF	disagreement		hit it on something stupid .	thing	بشيء	нещо		něco	noget	was	κάτι	something	algo	millegi	johonkin	truc	משהו	nešto	valami	benda	qualcosa		iets	noe	coś	coisa	ceva	какую-то		neku	något	şeye	thứ gì	
17162	7	UF	disagreement		such a talent . you must make something for me .	thing	بشيء	нещо	nesto		noget	etwas	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto	valamit	sesuatu		何 か	iets	noe	coś	alguma coisa	ceva	что-нибудь	nekaj	нешто	nåt	şey	cái gì đó	点 什
2352	8	UF	agreement	IQ	did you imagine , miss adler , that something would happen to you ? is that why you chose to meet here in a public place ? your favorite restaurant ?	thing		нещо	nešto		der	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valami	ada sesuatu	qualcosa		iets	noe		algo	ceva	что-то	kaj	nešto	något	bir şey	chuyện	疑
16967	2	UF	disagreement	PRED	it 's something , is n't it ? yes , it is .	thing	مثير،	уникално	-mrak	věci	noget	übel	απίστευτο	something	fantástico		aikamoista	quelque chose		izuzetno	látványos	sesuatu	notevole	わけ	iets	fantastisk	nieźle	especial	impresionant	впечатляет	nekaj	zanimljivo	nåt	olağanüstü	gì đó	很酷
20468	2	CD	agreement		if you ever loved me , dolores ... please stop talking .	time		някога	ikada	kdy	nogensinde	je	ποτέ	ever	alguna	kunagi	koskaan	jamais	אי-פעם	ikad	még	pernah	mai	し	ooit	noensinne har	kiedykolwiek		vreodată	когда-нибудь	kdaj	ikada	nånsin			过我
7463	14	CP	error		no , you 're just gon na light the biggest fire the north has ever seen to let them know you 're coming . you know nothing , jon snow .	time		някога	ikada	kdy		je		ever	haya	iial	nähnyt	jamais	אי פעם	ikada	valaha	pernah	mai	た 事	ooit	har	poinformować	já	care l-a	когда-либо		ikada	har	en	từng	所 未
12335	53	CP	error		i 've spent entirely too much of my life worried about what you think of me or what my parents think of me or the boys in hut 8 or the girls in hut 3. and do you know what ? i 'm done . this is the most important work i will ever do and no one is going to stop me , least of all you .	time		някога	ikad	kdy		je	ποτέ	ever	jamás	keegi		jamais		ikad		pernah	mai	た	ooit	noen gang	jaką	já	vreodată	когда-либо	kadarkoli	ikad	blir	yaptığım	nhất	沒
22976	21	CP	error		reports have been coming out of the mclaren camp all week that their car is now fully legal and faster than ever .	time		всякога	ikad	dřív	nogensinde	je	ποτέ	ever	nunca	kunagi varem	koskaan	jamais	מתמיד	ikada	valaha	sebelumnya	mai		ooit	noen gang	kiedykolwiek	nunca	niciodatã	никогда	kadarkoli	ikad	nånsin		bao giờ	所 未
24162	20	CP	error		a poison few in the seven kingdoms possess . and used to strike down the most noble child the gods ever put on this good earth .	time		някога	ikada	kdy	har	jemals	ποτέ	ever	han	eales	jonka	aient	אי פעם	ikada	valaha	pernah	abbiano mai	た	ooit	noensinne har		já		сотворить	kdaj	икада	har		từng	没有
