534,5,SP,شئ,,nesto,,noget,etwas,κάτι,something,,midagi,,chose quelque,משהו,nešto,valamit,sesuatu,una cosa,何 あ か,iets,,coś,uma coisa,,,,nešto,,bir şey,một,有件 事
23358,10,NS,بشخص,някому когото,nekome,někomu,nogen,jemand,κάποιον,someone,alguien,inimest,,on quelqu'un,מישהו,nekomu,valakiben,seseorang,qualcuno,,iemand,noen,komuś,alguém,cineva,человеку,nekomu,некоме,någon,birini tanımadan,ai,
23739,4,DN,أي,нещо,nešto,něco,noget,etwas,κάτι,anything,nada,midagi,mitään,chose quelque,משהו,nešto,bármi,hal,qualcosa,こと,iets,noe,coś,nada,ceva,что-то,karkoli,nešto,något,bir şey,chuyện,么 什
17572,2,SP,هنالك,някой,neko,,en,jemand,κάποιος,someone,¿alguien alguien,keegi,joku,quelqu'un,מישהו,netko,valaki,seseorang,qualcuno,誰 か,iemand er,noen -noen,ktoś,alguém,altcineva cineva,кто-то,nekdo,netko,nån,birisi,người có ai một đó,人吗 有人
8986,19,SP,شيء,нещо,nešto,něco,noget,etwas,άλλο,something,algo,midagi,jotain,chose,משהו,drugo,valami,hal,dell'altro,か,iets,noe,coś,coisa,altceva,что-то,nekaj,,nåt,bir şey,chuyện,
17462,0,FC,شيء أي أخر؟,има друго,još nešto,,andet der,noch sonst etwas,άλλο κάτι,anything else,¿algo más,veel midagi,oliko vielä muuta,autre chose,משהו עוד,još nešto,még valami,ada lagi,nient'altro,他,iets verder nog,noe mer,jeszcze coś,coisa mais alguma,mai adăugat ceva,всё,kaj še,нешто још,annat nåt,başka bir şey,gì nữa còn,你还 要说 么 有什
619,10,SP,,нещо,nesto,,noget,etwas,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nešto,valamire,sesuatu,qualcosa,あ か 何,iets,,coś,alguma,ceva,чтo-тo,nekaj,nešto,nåt,bir,điều gì đó,
25345,3,FC,أيّ شيء,абсолютно всичко,ucinit sve,cokoliv mlč,helst,alles,οτιδήποτε,anything,lo sea,mida ükskõik,mitä vain,n'importe quoi,הכל,sve,bármit,apapun,qualunque,どんな 事 も,alles,helst,wszystko,coisa qualquer,orice,всё,karkoli vse,učiniću bilo,helst,her şeyi,tất mọi thứ,何事 任
23926,2,QU,ساراهُ؟,някога,videti hoću ikada,uvidím někdy,får nogensinde,jemals,μπορέσω,am ever,¿podré,kunagi näen,saanko koskaan,pourrai,אראה פעם אי,ikada hoću,láthatom valamikor,melihatnya kapan,mai vedro,僕 入,mag ooit,gang,kiedyś zobaczę,poderei nunca,vreodata vad mai sa-l,можно увидеть,kdaj sploh,ikada hocu,gång någon,başlayabilir,ạ,看吗 以看
1621,0,QU,أحد؟,никой,nikome,nikomu,nogen,niemand,κανέναν,anyone,nadie,kellelegi,kenellekään,personne,.לאף לאף,nikome,senkinek,seorangpun,nessuno,誰 も,niemand,noen,nikomu,ninguém,nimănui,никому,nikomur,nikome,någon,kimseye hickimseye,ai,说吗 谁都 没 没说
8233,2,QU,شئ,,nešto,něco,noget,etwas,κάτι,something,algo,midagi,sinulla,chose quelque,במשהו,nešto,valami,sesuatu,una,か 何 もの あ,iets,noe,coś,alguma coisa,ceva,что-то,kaj,nešto,nåt,bir,gì,需要
9417,3,QU,أحد,някого,koga,někoho,nogen,leute,κανέναν,anyone,alguien,kedagi,ketään,quelqu'un,מישהו,ikoga,,seseorang,nessuno,誰,iemand,noen,kogoś,alguém,cineva,кого-нибудь,koga,ikoga,nån,,ai,人 何
1783,2,NS,,нещо,nešto,nějakou,noget,etwas,κάτι,something,algo,midagi,jotain,truc un,משהו,nešto,valami,sesuatu,qualche,か 何 事,iets,noe,coś,uma,,,kakšno,nešto,nåt,şey bir,gì đó một điều,件 做
8038,3,SP,شيء,нещо,nesto,něco,noget,etwas,κάτı,something,algo,midagi,,chose quelque,משהו,nešto,valami,hal ada,una cosa,あ,iets,noe,coś,coisa uma,ceva,кое-что,nekaj,nešto,något,bir şey,một điều,ㄆ
5671,4,FC,أيّ شيء,,,cokoliv,alt,alles,πάντα τα,anything,sea,kõike,vain,tout,הכול,sve,,saja,,,alles,,wszystko,coisa qualquer,orice,,vse,,allt,şey,mọi chuyện,都
8214,6,IN,أي أحد,някого,nekoga,někoho,anden en,jemanden,κανέναν,anyone,alguien,,ketään,quelqu'un,,nekog,valakit,siapapun,qualcun,誰,iemand,,osoby,alguém,altcineva,кого-то,koga,nekoga,nån,,ai,人
23806,24,SP,شخص,някой,neko,někdo,person en,jemand,κάποιος,someone,alguien,keegi,joku,quelqu'un,שמישהו,netko,valaki,seseorang,qualcuno,,iemand,noen,,alguém,cineva,кто-то,nekdo,neko,någon,,một kẻ,
10030,17,DN,لن انظروا،,никога,nikada,nikdy,,niemals,τίποτε,ever,jamás,iialgi,ei taatusti,jamais,,nikada,soha,pernah takkan,mai,二,nooit,aldri noensinne,nigdy,nunca,uită,никогда,nikoli,никада,,asla,giờ bao,不
3105,3,QU,شيء؟ أي,нещо,išta,,noget,was,τίποτα,anything,algo,,,chose quelque,במשהו,išta,valamit,sesuatu,qualcosa,何,iets,noe helst,coś,coisa alguma,ceva,что-нибудь,kaj,išta,nåt,şey,gì,么 什
5229,6,DN,شيءٍ,,nešto,nějaké,noget,was,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nešto,valamit,sesuatu,cosa,か 何,iets,noe,coś,algo,ceva,что-нибудь,kaj,nešto,nåt,şeyler bir,gì,点 什
14311,5,FC,,,što,,hvad,was,,anything,lo,kes,mikä,ce,,što,ami,yang,cosa,,wat,,,o,orice,кем,kar,šta,vad,,,何
22084,3,QU,أحد؟,някого,nekog,,nogen,jemanden,καvέvαv,anybody,alguien,kellelegi,ketään,quelqu'un,,koga,valakit,seseorang,qualcuno,誰 か,,noen,ktoś,alguém,cineva,кого-то,koga,nekog,nån,kimseye,ai,人
11362,7,CO,مضى,всякога,ikad,dřív kdy,nogensinde,je,ποτέ,ever,nunca,iial,koskaan,,מתמיד,ikad,még,,mai,,ooit,noen gang,,nunca,oricând,,kdaj,ikad,någonsin,daha,nhất,
12290,6,NS,شيئا,нещо,nešto,něco,noget,etwas,κάτι,something,algo,miski,jokin,chose quelque,שמשהו,nešto,valami,sesuatu,qualcosa,か,iets,noe,coś,coisa alguma,ceva,что-то,nekaj,nešto,något,bir şey,thứ một,些 某
17704,24,DN,أحد أيّ,никого,nikome,,nogen,niemandem,κανέναν,anyone,nadie,kellelegi,kenellekään,personne,אחד אף,nikome,senkinek,siapapun,nessuno,誰 も,niemand,noen,,ninguém,nimănui,никому,nikomur,икоме,,kimseye,ai,
23829,4,NS,,нещо,nešto,něco,noget,etwas,κάτι,something,algo,midagi,,chose quelque,משהו,nešto,valamit,sesuatu,qualcosa,,iets,noe,coś,coisa alguma,ceva,что-то,nekaj,nešto,något,bir şeyler,gì đó thứ,西 东
20438,40,DN,أيّ شخص,,nikoga,nikoho,,,κανένα,anyone,nadie,kedagi,ketään,personne,מישהו,nekoga,senkit,orang,nessun,も 誰,niemand,,nikogo,ninguém,nimeni,кого-то,nikogar,nikoga,nån,birini,ai,
10900,5,SP,شيئا,нещо,nešto,něco,noget,etwas,κάτι,something,algo,midagi,jotakin,chose quelque,משהו,nešto,,sesuatu,qualcosa,,iets,noe,coś,coisa uma,ceva,то,nekaj,nešto,nåt,şey bir,thứ một,东西
4965,2,SP,شيء,нещо,nešto,něco,noget,was,κάτι,something,algo,,jotain,une,משהו,nešto,valamit,sesuatu,cosa una,何 か,iets,noe,coś,coisa,ceva,что-то,nekaj,nešto,något,bir şeyi,một điều,事情 些
14317,0,SP,شيء .ثمة,нещо,nešto,něco,noget,man,κάτι,something,algo,midagi,jokin,truc un,משהו,,valami,ada sesuatu,qualcosa,,iets,noe,coś,algo,ceva,,nekaj,nešto,något,bir şey,đó gì,
15195,20,NS,شئ,нещо,nešto,,noget,etwas,κάτι,something,algo,midagi,mitään,un,משהו יש,nešto,valami,sesuatu,qualcosa,もの か,iets,noe,czegoś,coisa,ceva,что-нибудь,nekaj,nešto,nåt,şey,gì,something 东西
7398,6,DN,مكانٍ يستطيغ,където,bilo gdje,nikde,sted,überall,πουθενά,anywhere,donde sea,kuskil,missään,soit où,מקום .בשום,gdje bilo,sehol,manapun,grado nessuna parte,どこ,waar ook,noenplasssomhelst,potrafi,lado nenhum,nicăieri,нигде,nikjer,nigde,någonstans,yerde yapamaz,đời,都没 哪 人能做
21264,8,NS,بالدخول، لنفسكم اجلبوا باردًا تفضّلوا لتشربوه,разхладително пийнете,hladno popijte,> none,drikke koldt,kühles getränk,δροσιστείτε πιείτε,drink somethin cool com'on,beber fresco sírvase,külma juua,raikasta juomaan tulkaapa,rafraîchissement,.והתכבד קר במשקה,uzmite hladno popiti,hideg italra pohár finom,dingin minuman,bere fresco,冷た 飲み物,drankje fris,drikke kalt,napijcie zimnego,beber sirva-se fresco entrando,serveşte băut rece,выпейте прохладительного чего-нибудь,pripravili hladno pijačo,hladno popijte,kallt dricka,içecek alın,mát họng uống,里来吧 好喝
20982,9,SP,مكان,място,negdje,,et sted,irgendwo,κάπου,somewhere,lugar,kohta,jonnekin,part,איפשהו,negdje,helyen,suatu tempat,qualche parte,何処,plek,sted,gdzieś,sítio,loc,месте,nekje,negdje,nånstans,yerde,đâu,よ
16379,11,NS,شخص,когото някой,koga netko,koho někdo,en,den jemand,οποίο κάποιος,somebody,alguien quien,keegi kellele,,quelqu'un qu'on,מישהו,koga netko,valaki,yang seseorang,qualcuno cui,人,iemand wie,noen,kim ktoś,quem alguém,cineva care,кого,nekdo koga,koga neko,någon,birinin,ai đó mà,人
9189,1,QU,,някога,nekad,někdy,nogensinde,je,ποτέ,ever,¿alguna vez,kunagi,koskaan,déjà,פעם אי,ikad,,pernah,mai,こと,ooit,noengang har,kiedyś,vez alguma já,vreodată,когда-нибудь,kdaj,ikad,,hiç,chưa từng,
3086,8,FC,،يُمكن مكان أي,навсякъде могат бъдат,gdje vrijedi bilo,none,helst hvor godt,überall bringt,οπουδήποτε μάταιο,good anywhere,parte cualquier podrían,kasu kus tahes,voivat auta vain missä,trouvera inutile,מקום בכל,gdje vrijedi bilo,akárhol,dimana saja buruk,dovunque inutile,要,zin overal,hvor vits helst,wszędzie mogą,pena vale qualquer lugar,oriunde,могут угодно где,kjerkoli skrivajo nemogoče,bilo gdje vrijedi,helst var,faydası olabilirler her yerde,cứ tốt đâu bất,哪 都 行它
14113,31,FC,لنفعل اى كنا,всеки,svakome bismo,bychom komukoliv,ville have mod alle,hätten jedem,θα οποιοδήποτε είχαμε,would anybody,hubiéramos cualquiera,oleksime kellele iganes,saman olisimme kaikille,aurait n'importe,אחד היינו לאף,svakome bismo,mással megtettük volna bárki,pun akan kepada,l'avremmo chiunque,同じ 遭わ,zouden iedereen,ville alle,zrobilibyśmy każdym,tínhamos qualquer,oricui,любым поступили бы,bi komur koli,би коме било,hade helst,yapardık olsa,kì nhưng.. bất ai sẽ,换做 人我 会 样做
23836,4,NS,شيئا,нещо,nešto,něco,noget,etwas,,something,algo,midagi,,quelque chose,,nešto,valamit,sesuatu,qualcosa,何 か,wat,noe,coś,coisa alguma,ceva,что-то,nekaj,nešto,något,bir şeyler,gì đó,东西
11979,4,NS,شيء,нещо,,něčem,noget,irgendwas was,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nečemu,valamit,sesuatu,qualcosa,何 か,ergens,noe,coś,algo,ceva,что-нибудь,nečem karkoli,nečemu,nåt,şey bir şeyler,gì,事 么 什
718,6,NS,أحد,някой,netko,někdo,nogen,irgendjemand,κάποιος,somebody,alguien,keegi,jonkun,quelqu'un,.מישהו,-netko,valakinek,ada,qualcuno,か,iemand,noen,ktoś,alguém,cineva,кто-то,-nekdo,neko,någon,birinin,ai,总得 有人
11337,16,QU,شيئاً؟,нещо,nešto,,noget,etwas,κάτι,something,algo,midagi,jotakin,chose quelque,משהו,nešto,valamire,sesuatu,qualcosa,か もの,iets wat,noe,czegoś,coisa alguma,ceva,что-то,kaj,nešto,något,şey bir,gì,么 什
15831,14,SP,شيئاً,нещо,nesto,,noget,etwas was,κάτι,something,algo,midagi,jotain,chose une,,nešto,dolgot,sesuatu,qualcosa,こと,iets,noe,czegoś,algo,ceva,то,nekaj,nešto,något,şey bir,một thứ,
6926,0,NS,يوماً,някой ден,dana jednog,jednou,dag en,mal,μέρα κάποια,someday,algún día,päeval ühel,,un jour,הימים מן ביום,jednoga dana,egy nap,suatu hari,un giorno,いつ,ooit,dag en,kiedyś,dia um,într-o zi,когда-нибудь,dne nekega,дана једног,dag en,bir gün,một sau,以后
17684,8,SP,شيء,нещо,nesto,,noget,etwas,κάτι,something,algo,midagi,,chose quelque,משהו,nešto,valamire valami,sesuatu,qualcosa,,wat iets,tjeneste,coś,coisa uma,ceva,кое-что,nekaj,нешто,sak,şey,một việc,
5692,4,NS,شخص,друг,netko,někdo,en,jemand,κάποιος,someone,,keegi,joku,quelqu'un,מישהו,netko,,ada,qualcun,者,een,noen,ktoś,alguém,altcineva,кто-то,nekdo,неко,nån,biri,có người,
17250,6,NS,أحدهم,някой,neko,,nogen,jemand,κάποιος,someone,alguien,keegi,jonkun,quelqu'un,.מישהו,netko,valakinek,seseorang,qualcuno,か 誰,iemand,noen,ktoś,alguém,cineva,кто-то,nekdo,неко,nån,birisi,ai đó,有人 总得
10654,0,QU,هناك أحد,някой,neko,někdo,der nogen,jemand,κανείς,anyone,alguien,keegi,ketään,on,‫מישהו,netko,,ada,qualcuno,か 誰,iemand,noen,ktoś,alguém,cineva,кто,kdo,neko,nån,gelen var,ai có,有人
14663,0,SP,أحدهم,човек,,někdo,der en,wurde,κάποιος,someone,alguien,keegi,joku,on,מישהו,netko,valaki,ada,qualcuno,誰 か,iemand,en,ktoś,alguém,cineva,,nekdo,neko,fanns man,birisi,có người,有人
11418,20,NS,شيء,нещо,nešto,,,etwas,κάτι,something,algo,millegi,jonkin,une,משהו,nešto,valami,sesuatu,qualcosa,もの,iets,noe,czegoś,algo,ceva,,nekaj,nešto,något,bir şey,một điều,事
6163,7,SP,شيئاً,нещо,nešto,něco,noget,was,κάτι,something,algo,midagi,jotakin,quelque chose,משהו,nešto,valamit,sesuatu,qualcosa,,iets,noe,coś,algo,,что-то есть,nekaj,nešto,nåt,bir şeyler,có thứ,Τ
24162,20,CO,,някога,ikada,kdy,har,jemals,ποτέ,ever,,eales,,,פעם אי,ikada,valaha,pernah,mai,,ooit,har noensinne,,já,,,kdaj,икада,,,từng,
9530,2,NS,شخص,някой,neko,někdo,nogen,jemand,κάποιος,someone,alguien,keegi,joku,quelqu'un,שמישהו,neko,bárki,seseorang ada,qualcuno,誰,iemand,noen,,alguém,cineva,кто-то,kdo,неко,någon,birisi,có ai đó,谁
18944,11,UF,.شيء,нещо,,něco,noget,etwas,κάτι,something,algo,midagi,jotain,chose quelque,משהו .משהו,nešto,valami,sesuatu,qualcosa cosa una,事,iets,noe,coś,algo,ceva,о,,nešto,nåt,bir sey,chuyện,东西
9238,7,NS,شيء,нещо,nesto,něco,noget,etwas,κάτι,something,algo,võtma midagi,jotakin,chose quelque,משהו,nešto,valamit,sesuatu,qualcosa,何 か,iets,noe,coś,coisa alguma,ceva,что-то,nekaj,nešto,nåt,bir şeyler,điều,点 什么
9825,9,QU,أي شخص,някой,neko,,nogen,jemand,κάποιος,anyone,¿alguien,kellegil,onko,quelqu'un,אחד,neko,valaki,,avete,誰,iemand,noen,ktoś,alguém,aveţi,кто-нибудь,kdo,неко,nån,şeyiniz,ai,
16135,10,QU,أحد,някой,itko,někdo,henne,jemand,κανείς,anyone,¿alguien,keegi,kukaan,quelqu'un,מישהו,itko,valaki,ada,qualcuno,誰,iemand,,ktoś,alguém,cineva,кто-нибудь,koli kdor,neko,,var bilen,ai,有人
15171,4,NS,شئ,нещо,nečega,,noget,was,,something,,millegi,jotain,un,משהו,nečega,valami,yang,una,,iets,noe,coś,uma,ceva,,nekaj,nečega,nåt,şeyin bir,,something
1676,3,DN,أبداً,никога,nikada,nikdy,nogensinde,je,ποτέ,ever,nunca,,ole,jamais,.לעולם,nikada,még soha,pernah,mai,こと,ooit,har,nigdy,,niciodatã n-a,никогда,doslej,nikad,nånsin,bugüne,từng chưa,从来 过
17330,1,QU,شيء؟,нещо,nečeg,,noget,etwas,κάτι,something,algo,midagi,,quelque chose,יש,netko,valami,,qualcosa,か 何,iets,noen,coś,,,кто-то,,,nåt,şey bir,gì,
13570,16,SP,شيئا,нещо,nešto,něco,noget,was,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nešto,valami,sesuatu,una cosa,あ もの,iets,noe,coś,coisa uma,ceva,кое-что,nekaj,nešto,sak,var bir şey,một thứ,西 东
6685,7,IN,لأحد,,nikome,nikomu,nogen,keinem,κανέναν,anybody,nadie,kellegi,,t'excuser,אחד אף,nikome,,siapapun,nessuno,も,niemand,,nikogo,ninguém,nimănui,кем ни,nikomur,никоме,nån,,ai cả,何 任
25389,3,SP,لكنّهاماتتفيمكانٍمافيالظلام,някъде,negdje,někde,et sted,irgendwo,κάπου,somewhere,alguna parte,kuskil,jossain,part,כלשהו .במקום,negdje,valahol,suatu tempat,parte qualche,どこ,ergens,sted,gdzieś,algures,undeva,где-то,nekje,negde,nånstans,yerlerde,nơi,某个 地方
13286,1,QU,,,,někdy,,je,,ever,¿has,,,,אי פעם,ikad,,pernah,mai,,,,,já,vreodată,,kdaj,,,hiç,giờ bao,过
11374,7,SP,,нещо,nešto,něco,ting,eins,κάτι,something,algo,midagi,jotakin,chose une,משהו,nešto,valamit,,una cosa,,iets,noe,coś,uma coisa,ceva,кое-что,nekaj,nešto,sak,bir,một điều,需要
2542,12,IN,أحد أحداً,никого,nikoga,,nogen,niemanden,κανέναν,anyone,nadie,kedagi,ketään,personne,אחד- אף,nikoga,senkit,pun siapa,nessuno,誰 も,niemand,noen,nikogo,ninguém,nimeni,никого,,никога,nån,kimseyi,cả ai,何 人 任
10337,7,DN,شخص أي,всеки,svako,,enhver alle,jeder,οποιοσδήποτε,anyone,cualquiera,igaüks,kuka,tout monde,אחד כל,svatko,aki,orang,tutti,,iedereen,helst,każdemu,qualquer,oricine,каждому,vsak,svako,helst,herkese,ai cũng,人人
11042,2,QU,لشيئ,заради нещо,idiot nečega,špatně něco pohodě,alt noget,was merkwürdig falsches,κακό πειράζει κάτι,idiot something,algo ¿fue,selles idioot midagi,outo jotain sanoinko tyyppi,con un,שאמרתי משהו,nečega idiot,rosszat idióta,perkataanku idiot,posto qualcosa,か オレ 何 そうそう バカ,verkeerds iets,noe sær,coś kretyn,algo,lucru = ceva,порядке что-то,kaj idiot takega,idiot nečega,nåt skum,söylediklerimden eh,lỡ lú thằng,么 什 笨蛋 错
21703,11,CD,أحد,някой,nekog,,nogen,jemanden,κανένας,anyone,alguien,kellelegi,ketään,quelqu'un,,nekoga,valakit,ada,qualcuno,,iemand,noen,,alguém,cineva,кому,koga,ikoga,nån,,ai có,有人
1049,3,QU,شيء,нещо,nešto,něco,noget,etwas,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nešto,dolgot,sesuatu,una cosa,あ 何 か,iets,noe,coś,coisa uma,ceva,покажу,nekaj,nešto,nåt,bir şeyler,thứ vài,东 西
14410,3,UF,بشيء,нещо,,něco,noget,was,κάτι,something,algo,millegi,johonkin,truc un,משהו,nešto,valami,benda,qualcosa,,iets,noe,coś,coisa,ceva,,,neku,något,şeye,thứ gì,
22692,10,NS,شخصاً,някой,neko,někomu,nogen,jemand,,someone,,keegi,kukaan,y,שמישהו,tko,valaki,ada,qualcuno,人,iemand,noen,komuś,alguém,cineva,никто,kdo,neko,nån,birileri,ai,
4197,9,SP,شيئًا,нещо,nešto,něco,noget,etwas,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nešto,valamit,sesuatu,cosa una,物 あ,iets,noe,coś,algo,ceva,что-то,nekaj,нешто,något,şey bir,thứ,西 东
7997,7,NS,شخص,някой,nekim ko,někým,en,jemandem,κάποıοv,someone,alguien,kellegi,,quelqu'un,,nekime tko,járnom aki,seseorang,persona,人 か 誰,iemand,som,kimś,alguém,cineva,приятным,nekom,ko nekim,någon,çıkmam,ai,
3457,12,NS,أحدًا,някой,nekoga,,en,jemanden,κάποιον,someone,alguien,keegi,joku,quelqu'un,.מישהו,nekoga,valakit,seseorang,qualcuno,者,iemand,noen,kto kogoś,alguém,cineva,того кто,nekoga,nekoga,någon,,ai,人
18597,11,DN,شيء أي,нищо,nicega,nic,noget,etwas,τίποτα,anything,nada,midagi,mitään,,כלום,ničega,semmire,apa,niente,も 何,iets,helst noe,,nada,nimic,ничего,ničesar,nićega,nåt,şey,gì cả,事情 何
15550,14,SP,شيء,нещо,,,noget,etwas,κάτι,something,,midagi,asia,chose quelque,משהו,nešto,valami,sesuatu,qualcosa,あ,iets,noe,coś,algo,ceva,кое-что,,nešto,nåt,,chuyện,件
23743,15,NS,,,neko,někdo,der en,jemand,κάποιος,someone,alguien,keegi,joku,on,,netko,valaki,ada,qualcuno,,iemand,noen,ktoś,alguém,cineva,кто-то,nekdo,neko,någon,,người có,有人
26084,27,NS,شيئاً,нещо,nesto,něco,noget,was,κάτι,something,algo,midagi,,,.משהו,nešto,valamit,sesuatu,qualcosa,か 何,wat,noe,coś,coisa,ceva,хоть,kaj,nešto,nåt,şeyler,cái gì đó,点 东
11046,30,CD,شيئ,нещо,nešto,,noget,was,κάτι,anything,algo,midagi,jotain,,למשהו,nešto,,sesuatu,qualcosa,あ か こと 何,iets,noe,czegoś,algo,ceva,что-то чего,kaj,nešto,nåt,bir şeye,gì một,么 有什
21719,2,SP,شخص,някой,neko,,nogen,jemand,κάποιος,somebody,alguien,keegi,joku,quelqu'un,מישהו,netko,valaki,ada,qualcuno,か 誰,iemand,noen,ktoś,alguém,cineva,кто-то,-nekdo,neko,nån,biri,ai đó,有人
22274,0,QU,كان؟ أحد؟,чува някой,ko iko,někdo slyší,nogen,irgendjemand jemand hört,λαμβάνει κανείς,anyone anybody,alguien ¿alguien,ükskõik keegi,kuuleeko kukaan joku,n'importe quelqu'un qui,מישהו,tko bilo,bárki valaki,siapapun ada,c'è nessuno,誰 応答,iemand,annen helst,kto tam,alguém,cineva aude recepţionează,кто-нибудь хоть кто-то,kdorkoli,ко ико,helst nån hör,duyan kimse var,ai cứ bất,聽到 有人
8800,16,SP,شيئاً,нещо,nešto,něco,noget,was,κάτι,something,algo,midagi,jotain,chose quelque,משהו,,valamit,sesuatu,qualcosa,何 か,wat,noe,coś,coisa,ceva,что-то,–nekaj,,nåt,şey bir,cái,東西
10368,9,UF,شيء,нещо,nekako,nějak,noget,,κάτι,something,algo,midagi,jotain,un,משהו,nekako,,,qualcosa,か,zoiets,noe,jakoś,coisa,ceva,того,nekaj,nešto,nåt,bir şey,gì,么 什
21055,3,IN,أحداً,някой,nitko,,nogen,jemand,κάποιος,anyone,alguien,keegi,kukaan muu,quelqu'un,.מישהו,nitko,aki,ada orang,qualcuno,,iemand,noen,nikt,alguém,cineva,кто-то,kdo,,ingen,kimsenin,người,
14179,17,FC,أيّ مكان يكونوا,навсякъде,gde,kdekoliv,helst hvor,wo sonst,οπουδήποτε,anywhere,parte cualquier,kus iganes,lie missä,où n'importe,מקום והםיכוליםלהיותבכל,gdje bilo,bárhol lehetnek,saja dimana,ovunque trovarsi,対抗 性,overal,hvor helst,wszędzie,lugar qualquer,oriunde,где угодно,kjerkoli,gde,varsomhelst,her cikabilirmis,bất cứ đâu,无处
3300,0,NS,أحدهم,някой,neko,,nogen der,jemand,κάποιος,someone,alguien,keegi,joku,on,מישהו,netko,valaki,seseorang,qualcuno,誰 か,er iemand,noen,ktoś,,cineva,кто-то,,neko,nån,biri,có người,有人
9151,7,NS,شيء,нещо,nesto,něco,noget,etwas,κάτι,something,algo,midagi,jotakin,chose quelque,משהו,nešto,valamit,sesuatu,qualcosa,か はず 何,iets,noe,coś,coisa alguma,ceva,что-нибудь,kaj,nešto,nåt,şeyler bir,gì đó,点
10960,30,NS,هناك شخصًا,някой,neko,někdo,,jemand,κάποιος,someone,alguien,keegi,,qui,.מישהו,neko,valakinek,ada,qualcuno,誰,wie,,ktoś,alguém,cineva,кто-то,nekdo,neko,nån,biri,có người,总得
4549,24,DN,مكان,ходим никъде,nigde,nikam nepůjdete,steder,nirgendwohin,πουθενά,anywhere,ningún lado ir,lähe kuhugi,lähde minnekään,,בורח,nigdje,sehová,pergi,nessuna parte,行 どこ,-o,steder,nigdzie,nenhum,nicãieri,никуда,-nikamor,nigde,ingenstans,yere gitmiyorsun,hết đâu,你哪也去
4367,1,QU,أيّ أترى شيء؟,там,-ima išta,-pořád nic,noget fundet,seht was,κάτι βρήκατε,anything,¿alguna cosa,leidsite midagi,näkyykö mitään,alors,יש,-ima išta,valami,ada,trovato qualcosa,か − 見え 何,iets,noe helst,cokolwiek,coisa alguma,ceva gãsit,что-нибудь,karkoli –čisto,било,något hittat,var,có gì,找到
24929,5,CO,أي,,ikoga,,,,κανένας,anyone,nada,kedagi,ketään,quiconque,מכל,ikoga,mindennél,pun,,より,ieder,annet,nikogo,,altcineva oricine,,nikogar,ikog,annat,,kỳ,最爱
22158,0,DN,الرحب,сторил всяко,anytime,zač,lidt,jederzeit,πάντα,anytime,nada,kell,tahansa,service,שתרצי .מתי,uvijek,szívesen,sama,rifarei,どんな も,altijd,alltid,usług,ordens,oricând,пустяки,drugič,uvek,närsomhelst,rica,lòng luôn,不客 气
1784,1,NS,فعل,нещо,nešto,nějakou,noget,irgendetwas,κάτι,something,algo,midagi,jotain,truc un,,nešto,valami,sesuatu,qualche,,iets,noe,coś,uma,,что-нибудь,nekaj,nešto,nåt,bir şey,đó một điều gì,件
8206,9,DN,أبدا,никога,nikad,nikdy,nogensinde aldrig,nie,ποτέ,ever,nunca,mitte iial,koskaan,jamais,.לעולם,nikada,soha,pernah tak,mai,絶対 な,nooit,aldri noengang,kiedyś nigdy,nunca,vreodata niciodata,никогда,nikoli,nikada,någonsin,asla,bao giờ không,从 永远 会了
19368,4,DN,مكان تذهب,избяга,nigdje uteć,neuteče,steder,davon,πουθενά,anywhere,va ir,'s,minnekään,débiner,מקום לשום הפלוגה,uteći nigdje,sehová,mana-mana,nessuna parte,逃げ,loopt,steder,zając,nenhum lado,nicăieri,убежит,ušla,nigde pobeći,väntar,yere gittiği,đâu sếp,会跑
23648,0,NS,شخص,някой,netko,někdo,blive,irgendwer,κάποιος,someone,alguien,keegi,joku,on finira,.מישהו,netko,-valaki,seseorang,qualcuno,誰 か,iemand,noen,ktoś,alguém,cineva,кто-нибудь,–gotovo kdo,neko,nån,birileri,có người,有人
6773,0,FC,الرؤيه اي,здрач хванат застрелян,mrak izađe ubijen mjesta padne licu,spatřen setmění zastřelen,stedet mørkets skudt frembrud,dunkelheit stelle einbruch erschossen,νυχτώσει πυροβοληθεί κυκλοφορήσει τολμήσει,shot dark sight anyone,encuentre disparado anochecer inmediato,koheselt lastakse pimedas,liikkuvat tien pimeällä saman ammutaan,nuit abattu tombée quiconque sortira sur-le-champ,החשכה שימצא נורה רדת,licu strijeljat svakoga mraka,sötétedés után.. kinn észreveszik lelövik,malam ditembak siapapun,verra buio ucciso uscira immediatamente,出歩 暗 撃ち殺,neergeschoten donker,flekken mørkets skutt frembrudd,zastrzelony zmroku wyjdzie,noite houver baleado,înserat iese împuscat,наступления убит вышедший темноты,temi kdokoli ustreljen,мрак изађе убијен падне месту,inbrott fläcken skjuten mörkrets,vurulacaktır görüldüğü karardıktan,tối chổ buổi bắn,行走 天黑 场射
6786,9,QU,لأي شخص,,iko,někdo,nogen,menschen,κανείς,anybody,cualquiera,keegi,kukaan,qui,מישהו,itko,bárki,orang,,,iemand,noen,,alguém,cineva,кто-то,kdo,ико,,,người,大家
